IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.142.145,443,true,IAD,North America,Ashburn,9 ms
104.20.28.129,443,true,IAD,North America,Ashburn,9 ms
104.21.94.205,443,true,IAD,North America,Ashburn,9 ms
104.21.31.40,443,true,IAD,North America,Ashburn,9 ms
104.21.83.134,443,true,IAD,North America,Ashburn,9 ms
172.67.207.198,443,true,IAD,North America,Ashburn,9 ms
104.25.128.0,443,true,IAD,North America,Ashburn,9 ms
104.21.56.231,443,true,IAD,North America,Ashburn,9 ms
172.67.166.52,443,true,IAD,North America,Ashburn,9 ms
172.67.36.17,443,true,IAD,North America,Ashburn,9 ms
172.67.186.198,443,true,IAD,North America,Ashburn,9 ms
104.21.30.189,443,true,IAD,North America,Ashburn,9 ms
104.21.3.240,443,true,IAD,North America,Ashburn,9 ms
172.67.213.246,443,true,IAD,North America,Ashburn,9 ms
104.22.6.88,443,true,IAD,North America,Ashburn,9 ms
104.21.59.222,443,true,IAD,North America,Ashburn,9 ms
104.21.43.92,443,true,IAD,North America,Ashburn,9 ms
104.21.33.158,443,true,IAD,North America,Ashburn,9 ms
172.67.190.190,443,true,IAD,North America,Ashburn,9 ms
172.67.182.220,443,true,IAD,North America,Ashburn,9 ms
104.18.17.140,443,true,IAD,North America,Ashburn,9 ms
104.21.95.36,443,true,IAD,North America,Ashburn,9 ms
172.67.152.65,443,true,IAD,North America,Ashburn,9 ms
104.21.33.11,443,true,IAD,North America,Ashburn,9 ms
172.67.41.78,443,true,IAD,North America,Ashburn,9 ms
172.67.175.200,443,true,IAD,North America,Ashburn,9 ms
104.17.165.123,443,true,IAD,North America,Ashburn,9 ms
172.64.149.63,443,true,IAD,North America,Ashburn,9 ms
172.67.169.212,443,true,IAD,North America,Ashburn,9 ms
172.67.218.190,443,true,IAD,North America,Ashburn,9 ms
104.18.17.182,443,true,IAD,North America,Ashburn,9 ms
104.18.234.225,443,true,IAD,North America,Ashburn,9 ms
172.67.214.27,443,true,IAD,North America,Ashburn,9 ms
172.67.133.243,443,true,IAD,North America,Ashburn,9 ms
104.21.66.234,443,true,IAD,North America,Ashburn,9 ms
104.21.17.54,443,true,IAD,North America,Ashburn,9 ms
172.67.140.168,443,true,IAD,North America,Ashburn,9 ms
104.26.10.36,443,true,IAD,North America,Ashburn,9 ms
172.67.218.212,443,true,IAD,North America,Ashburn,9 ms
104.21.81.14,443,true,IAD,North America,Ashburn,9 ms
104.26.5.79,443,true,IAD,North America,Ashburn,9 ms
172.67.153.113,443,true,IAD,North America,Ashburn,9 ms
172.64.147.212,443,true,IAD,North America,Ashburn,9 ms
23.227.60.200,443,true,IAD,North America,Ashburn,9 ms
104.21.84.118,443,true,IAD,North America,Ashburn,9 ms
108.162.192.60,443,true,IAD,North America,Ashburn,9 ms
172.64.32.60,443,true,IAD,North America,Ashburn,9 ms
104.21.22.203,443,true,IAD,North America,Ashburn,9 ms
172.67.128.96,443,true,IAD,North America,Ashburn,9 ms
172.67.25.209,443,true,IAD,North America,Ashburn,9 ms
172.67.171.134,443,true,IAD,North America,Ashburn,9 ms
104.26.9.229,443,true,IAD,North America,Ashburn,9 ms
104.18.152.113,443,true,IAD,North America,Ashburn,9 ms
104.19.213.201,443,true,IAD,North America,Ashburn,9 ms
104.21.65.98,443,true,IAD,North America,Ashburn,9 ms
104.21.77.6,443,true,IAD,North America,Ashburn,9 ms
104.21.59.80,443,true,IAD,North America,Ashburn,9 ms
162.159.4.8,443,true,IAD,North America,Ashburn,9 ms
172.64.32.78,443,true,IAD,North America,Ashburn,9 ms
104.21.29.110,443,true,IAD,North America,Ashburn,9 ms
104.21.72.236,443,true,IAD,North America,Ashburn,9 ms
172.67.151.10,443,true,IAD,North America,Ashburn,9 ms
172.67.166.239,443,true,IAD,North America,Ashburn,9 ms
104.18.36.248,443,true,IAD,North America,Ashburn,9 ms
173.245.49.128,443,true,IAD,North America,Ashburn,9 ms
104.18.20.91,443,true,IAD,North America,Ashburn,9 ms
27.50.48.32,443,true,IAD,North America,Ashburn,9 ms
104.21.26.12,443,true,IAD,North America,Ashburn,9 ms
172.67.178.206,443,true,IAD,North America,Ashburn,9 ms
172.67.198.174,443,true,IAD,North America,Ashburn,9 ms
104.21.68.80,443,true,IAD,North America,Ashburn,9 ms
172.67.152.84,443,true,IAD,North America,Ashburn,9 ms
104.21.89.87,443,true,IAD,North America,Ashburn,9 ms
172.67.159.101,443,true,IAD,North America,Ashburn,9 ms
104.21.12.247,443,true,IAD,North America,Ashburn,9 ms
172.67.192.62,443,true,IAD,North America,Ashburn,9 ms
172.67.5.91,443,true,IAD,North America,Ashburn,9 ms
172.67.253.216,443,true,IAD,North America,Ashburn,9 ms
104.21.47.63,443,true,IAD,North America,Ashburn,9 ms
104.16.61.132,443,true,IAD,North America,Ashburn,9 ms
172.66.43.140,443,true,IAD,North America,Ashburn,9 ms
104.26.11.6,443,true,IAD,North America,Ashburn,9 ms
104.21.13.27,443,true,IAD,North America,Ashburn,9 ms
104.21.14.158,443,true,IAD,North America,Ashburn,9 ms
104.21.38.240,443,true,IAD,North America,Ashburn,9 ms
104.18.194.23,443,true,IAD,North America,Ashburn,9 ms
172.64.152.129,443,true,IAD,North America,Ashburn,9 ms
162.159.240.208,443,true,IAD,North America,Ashburn,9 ms
172.67.183.43,443,true,IAD,North America,Ashburn,9 ms
104.21.43.251,443,true,IAD,North America,Ashburn,9 ms
172.67.223.227,443,true,IAD,North America,Ashburn,9 ms
172.67.178.239,443,true,IAD,North America,Ashburn,9 ms
104.18.3.43,443,true,IAD,North America,Ashburn,9 ms
104.21.67.171,443,true,IAD,North America,Ashburn,9 ms
185.133.35.22,443,true,IAD,North America,Ashburn,9 ms
104.26.11.219,443,true,IAD,North America,Ashburn,9 ms
172.67.71.53,443,true,IAD,North America,Ashburn,9 ms
172.67.197.33,443,true,IAD,North America,Ashburn,9 ms
104.26.2.226,443,true,IAD,North America,Ashburn,9 ms
104.21.53.208,443,true,IAD,North America,Ashburn,9 ms
104.21.8.117,443,true,IAD,North America,Ashburn,9 ms
104.16.197.249,443,true,IAD,North America,Ashburn,9 ms
104.21.58.220,443,true,IAD,North America,Ashburn,9 ms
104.21.32.99,443,true,IAD,North America,Ashburn,9 ms
104.21.95.114,443,true,IAD,North America,Ashburn,9 ms
172.67.169.227,443,true,IAD,North America,Ashburn,9 ms
162.159.152.163,443,true,IAD,North America,Ashburn,9 ms
172.67.180.157,443,true,IAD,North America,Ashburn,9 ms
172.66.40.182,443,true,IAD,North America,Ashburn,9 ms
104.18.69.40,443,true,IAD,North America,Ashburn,9 ms
104.21.27.170,443,true,IAD,North America,Ashburn,9 ms
173.245.58.57,443,true,IAD,North America,Ashburn,9 ms
104.21.52.224,443,true,IAD,North America,Ashburn,9 ms
104.21.20.60,443,true,IAD,North America,Ashburn,9 ms
104.21.67.109,443,true,IAD,North America,Ashburn,9 ms
104.25.27.149,443,true,IAD,North America,Ashburn,9 ms
104.18.55.38,443,true,IAD,North America,Ashburn,9 ms
172.67.161.12,443,true,IAD,North America,Ashburn,9 ms
104.21.31.137,443,true,IAD,North America,Ashburn,9 ms
172.66.41.40,443,true,IAD,North America,Ashburn,9 ms
198.41.206.158,443,true,IAD,North America,Ashburn,9 ms
172.67.220.11,443,true,IAD,North America,Ashburn,9 ms
172.67.140.35,443,true,IAD,North America,Ashburn,9 ms
104.18.18.86,443,true,IAD,North America,Ashburn,9 ms
104.21.79.62,443,true,IAD,North America,Ashburn,9 ms
172.67.180.80,443,true,IAD,North America,Ashburn,9 ms
172.67.186.249,443,true,IAD,North America,Ashburn,9 ms
104.21.21.157,443,true,IAD,North America,Ashburn,9 ms
172.67.209.123,443,true,IAD,North America,Ashburn,9 ms
104.21.18.18,443,true,IAD,North America,Ashburn,9 ms
104.21.50.117,443,true,IAD,North America,Ashburn,9 ms
172.67.196.27,443,true,IAD,North America,Ashburn,9 ms
104.21.26.8,443,true,IAD,North America,Ashburn,9 ms
172.66.47.120,443,true,IAD,North America,Ashburn,9 ms
104.16.82.118,443,true,IAD,North America,Ashburn,9 ms
172.67.161.15,443,true,IAD,North America,Ashburn,9 ms
104.22.74.254,443,true,IAD,North America,Ashburn,9 ms
198.41.221.225,443,true,IAD,North America,Ashburn,9 ms
43.245.41.30,443,true,IAD,North America,Ashburn,9 ms
104.18.20.207,443,true,IAD,North America,Ashburn,9 ms
104.21.85.14,443,true,IAD,North America,Ashburn,9 ms
104.21.13.158,443,true,IAD,North America,Ashburn,9 ms
172.67.145.61,443,true,IAD,North America,Ashburn,9 ms
172.67.221.97,443,true,IAD,North America,Ashburn,9 ms
104.21.76.16,443,true,IAD,North America,Ashburn,9 ms
104.21.90.45,443,true,IAD,North America,Ashburn,9 ms
172.67.151.195,443,true,IAD,North America,Ashburn,9 ms
104.16.49.36,443,true,IAD,North America,Ashburn,9 ms
172.67.140.180,443,true,IAD,North America,Ashburn,9 ms
104.21.24.243,443,true,IAD,North America,Ashburn,9 ms
172.66.43.85,443,true,IAD,North America,Ashburn,9 ms
104.21.47.64,443,true,IAD,North America,Ashburn,9 ms
104.21.61.165,443,true,IAD,North America,Ashburn,9 ms
198.41.215.16,443,true,IAD,North America,Ashburn,9 ms
104.18.63.116,443,true,IAD,North America,Ashburn,9 ms
172.67.128.3,443,true,IAD,North America,Ashburn,9 ms
104.21.91.248,443,true,IAD,North America,Ashburn,9 ms
172.67.128.34,443,true,IAD,North America,Ashburn,9 ms
104.21.51.120,443,true,IAD,North America,Ashburn,9 ms
185.18.250.227,443,true,IAD,North America,Ashburn,9 ms
104.21.76.14,443,true,IAD,North America,Ashburn,9 ms
172.67.132.239,443,true,IAD,North America,Ashburn,9 ms
172.67.70.148,443,true,IAD,North America,Ashburn,9 ms
172.67.149.86,443,true,IAD,North America,Ashburn,9 ms
104.21.31.223,443,true,IAD,North America,Ashburn,9 ms
104.21.29.243,443,true,IAD,North America,Ashburn,9 ms
104.18.13.203,443,true,IAD,North America,Ashburn,9 ms
150.136.241.40,443,true,IAD,North America,Ashburn,9 ms
172.67.142.250,443,true,IAD,North America,Ashburn,9 ms
104.21.89.84,443,true,IAD,North America,Ashburn,9 ms
104.21.51.6,443,true,IAD,North America,Ashburn,9 ms
104.21.46.164,443,true,IAD,North America,Ashburn,9 ms
172.67.174.212,443,true,IAD,North America,Ashburn,9 ms
172.67.200.3,443,true,IAD,North America,Ashburn,9 ms
104.21.39.129,443,true,IAD,North America,Ashburn,9 ms
172.67.192.192,443,true,IAD,North America,Ashburn,9 ms
103.160.204.68,443,true,IAD,North America,Ashburn,9 ms
104.21.11.71,443,true,IAD,North America,Ashburn,9 ms
172.67.152.1,443,true,IAD,North America,Ashburn,9 ms
172.67.128.234,443,true,IAD,North America,Ashburn,9 ms
104.18.14.116,443,true,IAD,North America,Ashburn,9 ms
104.21.7.133,443,true,IAD,North America,Ashburn,9 ms
104.21.94.192,443,true,IAD,North America,Ashburn,9 ms
172.66.43.74,443,true,IAD,North America,Ashburn,9 ms
172.67.135.71,443,true,IAD,North America,Ashburn,9 ms
104.17.102.53,443,true,IAD,North America,Ashburn,9 ms
104.21.45.67,443,true,IAD,North America,Ashburn,9 ms
104.24.95.238,443,true,IAD,North America,Ashburn,9 ms
104.22.26.70,443,true,IAD,North America,Ashburn,9 ms
104.18.32.49,443,true,IAD,North America,Ashburn,9 ms
104.18.12.43,443,true,IAD,North America,Ashburn,9 ms
104.21.57.16,443,true,IAD,North America,Ashburn,9 ms
172.67.193.71,443,true,IAD,North America,Ashburn,9 ms
104.21.90.248,443,true,IAD,North America,Ashburn,9 ms
162.159.137.37,443,true,IAD,North America,Ashburn,9 ms
217.163.76.98,443,true,IAD,North America,Ashburn,9 ms
172.67.168.212,443,true,IAD,North America,Ashburn,9 ms
104.18.45.231,443,true,IAD,North America,Ashburn,9 ms
104.18.14.145,443,true,IAD,North America,Ashburn,9 ms
172.67.153.44,443,true,IAD,North America,Ashburn,9 ms
104.21.54.207,443,true,IAD,North America,Ashburn,9 ms
104.21.23.93,443,true,IAD,North America,Ashburn,9 ms
104.24.30.63,443,true,IAD,North America,Ashburn,9 ms
172.67.196.124,443,true,IAD,North America,Ashburn,10 ms
104.21.20.236,443,true,IAD,North America,Ashburn,10 ms
104.21.75.41,443,true,IAD,North America,Ashburn,10 ms
104.21.9.29,443,true,IAD,North America,Ashburn,10 ms
104.21.43.78,443,true,IAD,North America,Ashburn,10 ms
104.21.37.246,443,true,IAD,North America,Ashburn,10 ms
104.21.33.109,443,true,IAD,North America,Ashburn,10 ms
172.67.145.60,443,true,IAD,North America,Ashburn,10 ms
172.67.168.79,443,true,IAD,North America,Ashburn,10 ms
104.21.28.99,443,true,IAD,North America,Ashburn,10 ms
172.67.193.154,443,true,IAD,North America,Ashburn,10 ms
172.67.200.9,443,true,IAD,North America,Ashburn,10 ms
104.21.25.67,443,true,IAD,North America,Ashburn,10 ms
104.20.122.201,443,true,IAD,North America,Ashburn,10 ms
172.67.220.212,443,true,IAD,North America,Ashburn,10 ms
104.21.11.97,443,true,IAD,North America,Ashburn,10 ms
104.21.45.89,443,true,IAD,North America,Ashburn,10 ms
104.21.73.25,443,true,IAD,North America,Ashburn,10 ms
104.21.56.91,443,true,IAD,North America,Ashburn,10 ms
104.21.76.139,443,true,IAD,North America,Ashburn,10 ms
104.21.3.126,443,true,IAD,North America,Ashburn,10 ms
104.16.6.35,443,true,IAD,North America,Ashburn,10 ms
104.18.18.107,443,true,IAD,North America,Ashburn,10 ms
172.67.149.32,443,true,IAD,North America,Ashburn,10 ms
104.19.199.50,443,true,IAD,North America,Ashburn,10 ms
104.21.65.246,443,true,IAD,North America,Ashburn,10 ms
172.64.32.54,443,true,IAD,North America,Ashburn,10 ms
172.67.194.196,443,true,IAD,North America,Ashburn,10 ms
104.21.9.202,443,true,IAD,North America,Ashburn,10 ms
104.21.61.187,443,true,IAD,North America,Ashburn,10 ms
104.21.94.89,443,true,IAD,North America,Ashburn,10 ms
172.67.171.107,443,true,IAD,North America,Ashburn,10 ms
172.67.175.235,443,true,IAD,North America,Ashburn,10 ms
104.20.56.117,443,true,IAD,North America,Ashburn,10 ms
172.67.164.135,443,true,IAD,North America,Ashburn,10 ms
104.18.40.89,443,true,IAD,North America,Ashburn,10 ms
104.18.11.185,443,true,IAD,North America,Ashburn,10 ms
172.67.72.215,443,true,IAD,North America,Ashburn,10 ms
172.67.147.110,443,true,IAD,North America,Ashburn,10 ms
172.67.181.189,443,true,IAD,North America,Ashburn,10 ms
104.21.6.139,443,true,IAD,North America,Ashburn,10 ms
172.67.162.142,443,true,IAD,North America,Ashburn,10 ms
104.21.30.151,443,true,IAD,North America,Ashburn,10 ms
172.67.140.231,443,true,IAD,North America,Ashburn,10 ms
104.21.88.147,443,true,IAD,North America,Ashburn,10 ms
172.67.133.44,443,true,IAD,North America,Ashburn,10 ms
104.18.137.110,443,true,IAD,North America,Ashburn,10 ms
172.67.201.218,443,true,IAD,North America,Ashburn,10 ms
104.21.28.239,443,true,IAD,North America,Ashburn,10 ms
104.26.15.175,443,true,IAD,North America,Ashburn,10 ms
172.67.169.155,443,true,IAD,North America,Ashburn,10 ms
172.67.154.66,443,true,IAD,North America,Ashburn,10 ms
172.67.187.145,443,true,IAD,North America,Ashburn,10 ms
104.21.88.42,443,true,IAD,North America,Ashburn,10 ms
172.67.68.157,443,true,IAD,North America,Ashburn,10 ms
172.67.160.198,443,true,IAD,North America,Ashburn,10 ms
172.67.202.37,443,true,IAD,North America,Ashburn,10 ms
103.160.204.58,443,true,IAD,North America,Ashburn,10 ms
172.67.168.155,443,true,IAD,North America,Ashburn,10 ms
194.53.53.251,443,true,IAD,North America,Ashburn,10 ms
104.19.199.80,443,true,IAD,North America,Ashburn,10 ms
172.67.187.211,443,true,IAD,North America,Ashburn,10 ms
104.21.233.225,443,true,EWR,North America,Newark,10 ms
104.18.32.77,443,true,IAD,North America,Ashburn,10 ms
104.21.12.137,443,true,IAD,North America,Ashburn,10 ms
103.160.204.214,443,true,IAD,North America,Ashburn,10 ms
104.21.43.58,443,true,IAD,North America,Ashburn,10 ms
104.21.233.239,443,true,EWR,North America,Newark,10 ms
104.21.10.107,443,true,IAD,North America,Ashburn,10 ms
104.21.235.118,443,true,EWR,North America,Newark,10 ms
104.21.233.48,443,true,EWR,North America,Newark,10 ms
104.21.45.91,443,true,IAD,North America,Ashburn,10 ms
172.67.154.253,443,true,IAD,North America,Ashburn,10 ms
104.19.199.172,443,true,IAD,North America,Ashburn,10 ms
172.67.135.215,443,true,IAD,North America,Ashburn,10 ms
172.67.157.158,443,true,IAD,North America,Ashburn,10 ms
172.64.99.61,443,true,EWR,North America,Newark,10 ms
172.64.129.157,443,true,EWR,North America,Newark,10 ms
172.67.5.194,443,true,IAD,North America,Ashburn,10 ms
172.64.109.70,443,true,EWR,North America,Newark,10 ms
104.21.234.55,443,true,EWR,North America,Newark,10 ms
104.26.3.236,443,true,IAD,North America,Ashburn,11 ms
172.64.102.243,443,true,EWR,North America,Newark,11 ms
172.64.194.254,443,true,EWR,North America,Newark,11 ms
104.21.234.182,443,true,EWR,North America,Newark,11 ms
172.64.197.220,443,true,EWR,North America,Newark,11 ms
172.67.220.162,443,true,IAD,North America,Ashburn,11 ms
172.64.97.59,443,true,EWR,North America,Newark,11 ms
104.21.95.94,443,true,IAD,North America,Ashburn,11 ms
104.17.28.132,443,true,IAD,North America,Ashburn,11 ms
172.64.99.190,443,true,EWR,North America,Newark,11 ms
104.21.234.151,443,true,EWR,North America,Newark,11 ms
104.21.80.179,443,true,IAD,North America,Ashburn,11 ms
172.64.32.93,443,true,IAD,North America,Ashburn,11 ms
172.64.96.144,443,true,EWR,North America,Newark,11 ms
172.64.131.187,443,true,EWR,North America,Newark,11 ms
104.21.230.142,443,true,EWR,North America,Newark,11 ms
104.21.235.174,443,true,EWR,North America,Newark,11 ms
104.21.235.66,443,true,EWR,North America,Newark,11 ms
104.21.233.251,443,true,EWR,North America,Newark,11 ms
104.21.233.252,443,true,EWR,North America,Newark,11 ms
172.64.167.69,443,true,EWR,North America,Newark,11 ms
172.64.171.206,443,true,EWR,North America,Newark,11 ms
172.64.200.104,443,true,EWR,North America,Newark,11 ms
172.64.137.214,443,true,EWR,North America,Newark,11 ms
104.21.235.44,443,true,EWR,North America,Newark,11 ms
172.64.111.124,443,true,EWR,North America,Newark,11 ms
104.21.233.40,443,true,EWR,North America,Newark,11 ms
104.21.63.197,443,true,IAD,North America,Ashburn,11 ms
172.64.163.77,443,true,EWR,North America,Newark,11 ms
198.41.215.7,443,true,IAD,North America,Ashburn,11 ms
104.21.234.80,443,true,EWR,North America,Newark,11 ms
104.21.235.165,443,true,EWR,North America,Newark,11 ms
104.21.229.94,443,true,EWR,North America,Newark,11 ms
104.21.233.163,443,true,EWR,North America,Newark,11 ms
104.21.234.214,443,true,EWR,North America,Newark,11 ms
172.64.200.56,443,true,EWR,North America,Newark,11 ms
104.21.31.99,443,true,IAD,North America,Ashburn,11 ms
104.21.73.17,443,true,IAD,North America,Ashburn,11 ms
172.67.138.231,443,true,IAD,North America,Ashburn,11 ms
172.64.197.51,443,true,EWR,North America,Newark,11 ms
172.64.163.171,443,true,EWR,North America,Newark,11 ms
104.21.95.10,443,true,IAD,North America,Ashburn,11 ms
104.21.235.137,443,true,EWR,North America,Newark,11 ms
3.89.69.2,443,true,IAD,North America,Ashburn,11 ms
172.67.172.200,443,true,IAD,North America,Ashburn,11 ms
172.64.196.103,443,true,EWR,North America,Newark,11 ms
104.21.235.173,443,true,EWR,North America,Newark,11 ms
172.64.194.195,443,true,EWR,North America,Newark,11 ms
104.21.62.113,443,true,IAD,North America,Ashburn,11 ms
104.16.254.119,443,true,IAD,North America,Ashburn,12 ms
172.67.139.166,443,true,IAD,North America,Ashburn,12 ms
172.64.206.199,443,true,EWR,North America,Newark,12 ms
104.21.234.54,443,true,EWR,North America,Newark,12 ms
104.21.39.31,443,true,IAD,North America,Ashburn,12 ms
104.21.228.88,443,true,EWR,North America,Newark,12 ms
172.64.192.184,443,true,EWR,North America,Newark,12 ms
104.21.233.88,443,true,EWR,North America,Newark,12 ms
172.67.187.230,443,true,IAD,North America,Ashburn,12 ms
172.67.168.197,443,true,IAD,North America,Ashburn,12 ms
198.41.215.12,443,true,IAD,North America,Ashburn,12 ms
172.67.153.148,443,true,IAD,North America,Ashburn,12 ms
172.67.138.220,443,true,IAD,North America,Ashburn,12 ms
104.21.80.178,443,true,IAD,North America,Ashburn,12 ms
172.64.130.140,443,true,EWR,North America,Newark,12 ms
172.67.212.233,443,true,IAD,North America,Ashburn,13 ms
172.67.187.251,443,true,IAD,North America,Ashburn,13 ms
104.21.234.183,443,true,EWR,North America,Newark,13 ms
172.67.68.31,443,true,IAD,North America,Ashburn,13 ms
172.67.149.48,443,true,IAD,North America,Ashburn,13 ms
172.67.146.74,443,true,IAD,North America,Ashburn,13 ms
172.67.191.68,443,true,IAD,North America,Ashburn,13 ms
104.21.232.130,443,true,EWR,North America,Newark,13 ms
104.21.51.130,443,true,IAD,North America,Ashburn,13 ms
104.21.233.121,443,true,EWR,North America,Newark,13 ms
104.21.235.117,443,true,EWR,North America,Newark,14 ms
104.26.15.198,443,true,IAD,North America,Ashburn,14 ms
104.21.32.202,443,true,IAD,North America,Ashburn,14 ms
172.67.170.86,443,true,IAD,North America,Ashburn,14 ms
172.64.138.77,443,true,EWR,North America,Newark,14 ms
172.67.189.89,443,true,IAD,North America,Ashburn,15 ms
104.21.235.246,443,true,EWR,North America,Newark,15 ms
104.21.42.69,443,true,IAD,North America,Ashburn,16 ms
172.67.219.98,443,true,IAD,North America,Ashburn,16 ms
