IP地址,端口,TLS,数据中心,地区,城市,网络延迟
13.112.174.37,443,true,NRT,Asia Pacific,Tokyo,163 ms
52.193.249.207,443,true,NRT,Asia Pacific,Tokyo,164 ms
79.110.55.211,443,true,ICN,Asia Pacific,Seoul,164 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,164 ms
23.106.143.52,443,true,KIX,Asia Pacific,Osaka,165 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,166 ms
159.100.194.42,443,true,SJC,North America,San Jose,167 ms
212.50.246.91,443,true,KIX,Asia Pacific,Osaka,169 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,169 ms
13.112.61.243,443,true,NRT,Asia Pacific,Tokyo,169 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,171 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,172 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,175 ms
156.246.93.225,443,true,NRT,Asia Pacific,Tokyo,176 ms
141.164.48.141,443,true,ICN,Asia Pacific,Seoul,186 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,187 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,188 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,188 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,188 ms
221.139.87.28,443,true,NRT,Asia Pacific,Tokyo,189 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,189 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,189 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,189 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,190 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,193 ms
162.245.221.157,443,true,HKG,Asia Pacific,Hong Kong,195 ms
119.205.235.58,443,true,ICN,Asia Pacific,Seoul,200 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,202 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,202 ms
154.12.176.57,443,true,HKG,Asia Pacific,Hong Kong,203 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,203 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,203 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,203 ms
89.185.25.158,443,true,HKG,Asia Pacific,Hong Kong,203 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,203 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,203 ms
43.155.117.16,443,true,HKG,Asia Pacific,Hong Kong,204 ms
141.11.174.58,443,true,HKG,Asia Pacific,Hong Kong,204 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,204 ms
156.254.114.171,443,true,HKG,Asia Pacific,Hong Kong,204 ms
8.212.43.8,443,true,SJC,North America,San Jose,205 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,205 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,206 ms
45.207.223.167,443,true,HKG,Asia Pacific,Hong Kong,206 ms
45.207.157.47,443,true,HKG,Asia Pacific,Hong Kong,206 ms
163.53.246.113,443,true,HKG,Asia Pacific,Hong Kong,206 ms
45.8.186.151,443,true,HKG,Asia Pacific,Hong Kong,206 ms
46.20.109.64,443,true,HKG,Asia Pacific,Hong Kong,207 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,207 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,207 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,207 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,207 ms
163.53.246.130,443,true,HKG,Asia Pacific,Hong Kong,208 ms
45.78.30.24,443,true,HKG,Asia Pacific,Hong Kong,208 ms
112.120.227.233,443,true,HKG,Asia Pacific,Hong Kong,209 ms
47.79.20.64,443,true,HKG,Asia Pacific,Hong Kong,209 ms
202.81.230.146,443,true,HKG,Asia Pacific,Hong Kong,209 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,210 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,210 ms
45.196.235.45,443,true,HKG,Asia Pacific,Hong Kong,211 ms
38.147.176.215,443,true,HKG,Asia Pacific,Hong Kong,214 ms
154.38.116.8,443,true,HKG,Asia Pacific,Hong Kong,216 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,218 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,218 ms
156.248.8.102,443,true,HKG,Asia Pacific,Hong Kong,218 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,219 ms
172.237.73.24,443,true,SIN,Asia Pacific,Singapore,223 ms
192.46.231.158,443,true,SIN,Asia Pacific,Singapore,225 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,225 ms
128.199.172.224,443,true,SIN,Asia Pacific,Singapore,225 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,226 ms
156.248.8.105,443,true,HKG,Asia Pacific,Hong Kong,226 ms
104.43.91.69,443,true,SIN,Asia Pacific,Singapore,226 ms
128.199.216.53,443,true,SIN,Asia Pacific,Singapore,226 ms
178.128.27.222,443,true,SIN,Asia Pacific,Singapore,226 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,226 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,226 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,226 ms
103.179.45.48,443,true,NRT,Asia Pacific,Tokyo,226 ms
139.180.159.133,443,true,SIN,Asia Pacific,Singapore,226 ms
8.222.162.205,443,true,SIN,Asia Pacific,Singapore,226 ms
128.199.179.250,443,true,FRA,Europe,Frankfurt,226 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,227 ms
45.76.159.76,443,true,SIN,Asia Pacific,Singapore,227 ms
68.183.235.240,443,true,SIN,Asia Pacific,Singapore,227 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,227 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,227 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,227 ms
104.43.91.171,443,true,SIN,Asia Pacific,Singapore,227 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,227 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,227 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,227 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,227 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.54.136,443,true,SIN,Asia Pacific,Singapore,228 ms
20.247.137.183,443,true,SIN,Asia Pacific,Singapore,228 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,228 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,228 ms
47.236.71.6,443,true,SIN,Asia Pacific,Singapore,228 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,228 ms
20.205.177.152,443,true,SIN,Asia Pacific,Singapore,229 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,230 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,230 ms
152.42.178.179,443,true,FRA,Europe,Frankfurt,231 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,231 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,231 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,231 ms
45.89.107.8,443,true,SIN,Asia Pacific,Singapore,235 ms
64.235.45.169,443,true,SIN,Asia Pacific,Singapore,236 ms
64.235.43.213,443,true,SIN,Asia Pacific,Singapore,239 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,240 ms
123.58.199.241,443,true,SIN,Asia Pacific,Singapore,244 ms
156.248.8.103,443,true,HKG,Asia Pacific,Hong Kong,244 ms
38.244.147.68,443,true,SIN,Asia Pacific,Singapore,245 ms
75.127.79.155,443,true,MIA,North America,Miami,265 ms
134.255.211.35,443,true,SIN,Asia Pacific,Singapore,266 ms
185.74.222.176,443,true,HKG,Asia Pacific,Hong Kong,288 ms
217.60.248.66,443,true,HKG,Asia Pacific,Hong Kong,290 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,436 ms
