IP地址,端口,TLS,数据中心,地区,城市,网络延迟
193.124.183.175,443,true,HEL,Europe,Helsinki,153 ms
83.219.250.221,443,true,ARN,Europe,Stockholm,153 ms
46.8.238.89,443,true,ARN,Europe,Stockholm,153 ms
79.110.48.75,443,true,HEL,Europe,Helsinki,153 ms
2.56.173.3,443,true,ARN,Europe,Stockholm,153 ms
171.22.114.145,443,true,ARN,Europe,Stockholm,153 ms
2.56.173.53,443,true,ARN,Europe,Stockholm,153 ms
193.164.155.48,443,true,ARN,Europe,Stockholm,153 ms
141.98.169.122,443,true,HEL,Europe,Helsinki,153 ms
2.56.173.117,443,true,HEL,Europe,Helsinki,153 ms
38.180.213.105,443,true,AMS,Europe,Amsterdam,153 ms
45.12.146.12,443,true,HEL,Europe,Helsinki,153 ms
5.144.181.114,443,true,HEL,Europe,Helsinki,153 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,153 ms
109.248.163.151,443,true,ARN,Europe,Stockholm,153 ms
195.211.124.236,443,true,AMS,Europe,Amsterdam,153 ms
94.131.11.254,443,true,AMS,Europe,Amsterdam,153 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,153 ms
154.12.177.123,443,true,HKG,Asia Pacific,Hong Kong,153 ms
91.149.254.224,443,true,ARN,Europe,Stockholm,153 ms
5.144.179.187,443,true,ARN,Europe,Stockholm,153 ms
45.38.170.198,443,true,ARN,Europe,Stockholm,153 ms
217.60.1.4,443,true,ARN,Europe,Stockholm,153 ms
45.12.255.239,443,true,AMS,Europe,Amsterdam,153 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,153 ms
159.138.1.166,443,true,HKG,Asia Pacific,Hong Kong,153 ms
95.164.113.160,443,true,ARN,Europe,Stockholm,153 ms
45.144.234.217,443,true,HEL,Europe,Helsinki,153 ms
46.101.148.54,443,true,FRA,Europe,Frankfurt,153 ms
217.60.6.227,443,true,ARN,Europe,Stockholm,153 ms
203.18.98.169,443,true,ARN,Europe,Stockholm,153 ms
217.60.6.24,443,true,ARN,Europe,Stockholm,153 ms
188.130.206.93,443,true,ARN,Europe,Stockholm,153 ms
185.233.82.159,443,true,HEL,Europe,Helsinki,153 ms
217.60.61.180,443,true,ARN,Europe,Stockholm,153 ms
185.102.136.44,443,true,ARN,Europe,Stockholm,153 ms
193.124.180.241,443,true,HEL,Europe,Helsinki,153 ms
78.40.116.84,443,true,ARN,Europe,Stockholm,153 ms
217.60.0.138,443,true,ARN,Europe,Stockholm,153 ms
194.164.192.16,443,true,TXL,Europe,Berlin,153 ms
217.60.4.19,443,true,ARN,Europe,Stockholm,153 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,153 ms
217.60.3.200,443,true,ARN,Europe,Stockholm,153 ms
217.60.60.38,443,true,ARN,Europe,Stockholm,153 ms
81.85.72.126,443,true,HEL,Europe,Helsinki,153 ms
217.60.0.95,443,true,ARN,Europe,Stockholm,153 ms
31.128.35.188,443,true,ARN,Europe,Stockholm,153 ms
94.183.190.104,443,true,ARN,Europe,Stockholm,153 ms
45.159.248.40,443,true,LHR,Europe,London,153 ms
192.145.29.62,443,true,ARN,Europe,Stockholm,153 ms
45.38.143.195,443,true,ARN,Europe,Stockholm,153 ms
217.60.2.241,443,true,ARN,Europe,Stockholm,153 ms
202.148.53.62,443,true,AMS,Europe,Amsterdam,153 ms
104.164.54.211,443,true,ARN,Europe,Stockholm,154 ms
188.130.206.65,443,true,ARN,Europe,Stockholm,154 ms
94.183.190.163,443,true,ARN,Europe,Stockholm,154 ms
45.140.147.216,443,true,AMS,Europe,Amsterdam,154 ms
45.38.139.9,443,true,ARN,Europe,Stockholm,154 ms
2.56.173.94,443,true,HEL,Europe,Helsinki,154 ms
217.60.1.138,443,true,ARN,Europe,Stockholm,154 ms
217.60.2.31,443,true,ARN,Europe,Stockholm,154 ms
164.215.97.31,443,true,HEL,Europe,Helsinki,154 ms
45.38.139.218,443,true,ARN,Europe,Stockholm,154 ms
45.87.154.98,443,true,AMS,Europe,Amsterdam,154 ms
92.118.233.106,443,true,ARN,Europe,Stockholm,154 ms
82.152.8.127,443,true,FRA,Europe,Frankfurt,154 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,154 ms
45.144.235.85,443,true,HEL,Europe,Helsinki,154 ms
94.131.107.40,443,true,AMS,Europe,Amsterdam,154 ms
8.212.43.8,443,true,SJC,North America,San Jose,154 ms
217.110.20.141,443,true,FRA,Europe,Frankfurt,154 ms
154.3.37.10,443,true,HKG,Asia Pacific,Hong Kong,154 ms
45.15.127.213,443,true,ARN,Europe,Stockholm,154 ms
45.67.228.143,443,true,AMS,Europe,Amsterdam,154 ms
78.40.117.184,443,true,ARN,Europe,Stockholm,154 ms
62.182.192.36,443,true,ARN,Europe,Stockholm,154 ms
185.8.60.113,443,true,RIX,Europe,Riga,154 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,155 ms
178.248.75.6,443,true,WAW,Europe,Warsaw,155 ms
194.34.236.205,443,true,HEL,Europe,Helsinki,155 ms
95.182.115.127,443,true,ARN,Europe,Stockholm,155 ms
45.91.193.118,443,true,ARN,Europe,Stockholm,155 ms
171.22.114.101,443,true,ARN,Europe,Stockholm,155 ms
94.131.104.166,443,true,RIX,Europe,Riga,155 ms
45.67.231.159,443,true,AMS,Europe,Amsterdam,155 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,155 ms
91.108.189.141,443,true,ARN,Europe,Stockholm,155 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,155 ms
45.38.139.205,443,true,ARN,Europe,Stockholm,155 ms
72.56.74.52,443,true,AMS,Europe,Amsterdam,155 ms
38.180.122.121,443,true,AMS,Europe,Amsterdam,155 ms
38.180.213.225,443,true,AMS,Europe,Amsterdam,155 ms
188.215.31.56,443,true,ARN,Europe,Stockholm,155 ms
185.113.139.99,443,true,RIX,Europe,Riga,155 ms
212.237.219.183,443,true,HEL,Europe,Helsinki,155 ms
45.12.151.21,443,true,ARN,Europe,Stockholm,155 ms
202.148.53.185,443,true,AMS,Europe,Amsterdam,155 ms
185.113.139.65,443,true,RIX,Europe,Riga,155 ms
213.21.222.249,443,true,RIX,Europe,Riga,155 ms
193.124.254.121,443,true,ARN,Europe,Stockholm,155 ms
85.31.102.163,443,true,RIX,Europe,Riga,155 ms
154.12.177.58,443,true,HKG,Asia Pacific,Hong Kong,155 ms
93.89.223.230,443,true,AMS,Europe,Amsterdam,156 ms
104.208.89.109,443,true,HKG,Asia Pacific,Hong Kong,156 ms
46.32.187.228,443,true,RIX,Europe,Riga,156 ms
156.59.124.58,443,true,HKG,Asia Pacific,Hong Kong,156 ms
212.6.44.203,443,true,RIX,Europe,Riga,156 ms
81.19.139.231,443,true,HEL,Europe,Helsinki,156 ms
45.43.78.19,443,true,RIX,Europe,Riga,156 ms
45.12.146.174,443,true,HEL,Europe,Helsinki,156 ms
46.32.184.211,443,true,RIX,Europe,Riga,156 ms
94.158.219.248,443,true,VNO,Europe,Vilnius,156 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,156 ms
83.219.250.141,443,true,ARN,Europe,Stockholm,156 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,156 ms
5.34.215.12,443,true,VNO,Europe,Vilnius,156 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,156 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,156 ms
188.253.20.146,443,true,VNO,Europe,Vilnius,156 ms
5.34.208.89,443,true,VNO,Europe,Vilnius,156 ms
5.34.212.92,443,true,RIX,Europe,Riga,156 ms
212.6.44.238,443,true,RIX,Europe,Riga,156 ms
188.253.23.219,443,true,RIX,Europe,Riga,156 ms
37.128.207.96,443,true,RIX,Europe,Riga,156 ms
213.21.222.117,443,true,RIX,Europe,Riga,156 ms
37.128.207.194,443,true,VNO,Europe,Vilnius,156 ms
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,156 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,156 ms
212.6.44.200,443,true,VNO,Europe,Vilnius,156 ms
195.135.254.64,443,true,RIX,Europe,Riga,156 ms
195.135.253.121,443,true,RIX,Europe,Riga,156 ms
45.43.77.239,443,true,VNO,Europe,Vilnius,156 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,156 ms
188.253.16.102,443,true,VNO,Europe,Vilnius,156 ms
45.43.79.130,443,true,VNO,Europe,Vilnius,156 ms
188.253.20.190,443,true,RIX,Europe,Riga,156 ms
45.43.79.121,443,true,RIX,Europe,Riga,156 ms
5.34.208.204,443,true,VNO,Europe,Vilnius,156 ms
5.34.214.205,443,true,RIX,Europe,Riga,156 ms
195.135.252.170,443,true,VNO,Europe,Vilnius,156 ms
154.3.33.43,443,true,HKG,Asia Pacific,Hong Kong,156 ms
46.32.187.138,443,true,RIX,Europe,Riga,156 ms
45.12.151.34,443,true,HEL,Europe,Helsinki,156 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,156 ms
188.253.23.98,443,true,VNO,Europe,Vilnius,156 ms
46.32.184.75,443,true,RIX,Europe,Riga,156 ms
195.135.255.199,443,true,RIX,Europe,Riga,156 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,156 ms
46.32.187.62,443,true,RIX,Europe,Riga,156 ms
194.53.54.30,443,true,ARN,Europe,Stockholm,156 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,156 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,156 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,156 ms
213.159.68.51,443,true,ARN,Europe,Stockholm,156 ms
45.43.76.218,443,true,VNO,Europe,Vilnius,156 ms
219.76.13.167,443,true,HKG,Asia Pacific,Hong Kong,156 ms
37.128.205.47,443,true,VNO,Europe,Vilnius,156 ms
185.22.173.183,443,true,VNO,Europe,Vilnius,156 ms
94.158.218.48,443,true,RIX,Europe,Riga,157 ms
91.197.3.7,443,true,VNO,Europe,Vilnius,157 ms
45.131.185.49,443,true,HEL,Europe,Helsinki,157 ms
38.180.122.148,443,true,AMS,Europe,Amsterdam,157 ms
91.223.169.237,443,true,ARN,Europe,Stockholm,157 ms
188.253.22.43,443,true,VNO,Europe,Vilnius,157 ms
45.43.76.107,443,true,VNO,Europe,Vilnius,157 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,157 ms
188.253.23.21,443,true,VNO,Europe,Vilnius,157 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,157 ms
185.22.172.105,443,true,RIX,Europe,Riga,157 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,157 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,157 ms
195.135.254.201,443,true,VNO,Europe,Vilnius,157 ms
185.22.173.100,443,true,RIX,Europe,Riga,157 ms
185.242.106.215,443,true,RIX,Europe,Riga,157 ms
94.158.218.86,443,true,VNO,Europe,Vilnius,157 ms
94.158.219.126,443,true,VNO,Europe,Vilnius,157 ms
112.119.8.12,443,true,HKG,Asia Pacific,Hong Kong,157 ms
195.135.255.74,443,true,VNO,Europe,Vilnius,157 ms
46.32.187.115,443,true,VNO,Europe,Vilnius,157 ms
91.197.0.100,443,true,VNO,Europe,Vilnius,157 ms
91.197.1.119,443,true,RIX,Europe,Riga,157 ms
45.43.76.103,443,true,RIX,Europe,Riga,157 ms
185.22.173.110,443,true,VNO,Europe,Vilnius,157 ms
195.135.255.177,443,true,RIX,Europe,Riga,157 ms
185.22.173.79,443,true,RIX,Europe,Riga,157 ms
46.32.186.178,443,true,VNO,Europe,Vilnius,157 ms
212.6.44.232,443,true,VNO,Europe,Vilnius,157 ms
5.34.214.83,443,true,RIX,Europe,Riga,157 ms
103.219.195.184,443,true,HKG,Asia Pacific,Hong Kong,157 ms
188.253.23.30,443,true,VNO,Europe,Vilnius,157 ms
45.196.234.132,443,true,NRT,Asia Pacific,Tokyo,157 ms
188.253.23.234,443,true,RIX,Europe,Riga,157 ms
185.241.41.72,443,true,HKG,Asia Pacific,Hong Kong,157 ms
45.144.234.53,443,true,ARN,Europe,Stockholm,157 ms
34.150.3.26,443,true,HKG,Asia Pacific,Hong Kong,157 ms
46.32.184.139,443,true,VNO,Europe,Vilnius,157 ms
5.34.211.150,443,true,VNO,Europe,Vilnius,157 ms
188.253.22.220,443,true,VNO,Europe,Vilnius,157 ms
185.8.60.108,443,true,RIX,Europe,Riga,157 ms
37.128.206.71,443,true,RIX,Europe,Riga,157 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,157 ms
8.223.63.189,443,true,HKG,Asia Pacific,Hong Kong,157 ms
37.128.204.228,443,true,VNO,Europe,Vilnius,157 ms
45.43.76.85,443,true,RIX,Europe,Riga,157 ms
5.34.208.208,443,true,VNO,Europe,Vilnius,157 ms
193.124.203.126,443,true,AMS,Europe,Amsterdam,157 ms
8.210.128.85,443,true,HKG,Asia Pacific,Hong Kong,157 ms
185.242.107.169,443,true,RIX,Europe,Riga,157 ms
91.197.3.37,443,true,RIX,Europe,Riga,157 ms
223.16.19.196,443,true,HKG,Asia Pacific,Hong Kong,157 ms
78.40.117.37,443,true,ARN,Europe,Stockholm,158 ms
188.253.23.218,443,true,RIX,Europe,Riga,158 ms
78.40.116.17,443,true,ARN,Europe,Stockholm,158 ms
103.219.192.171,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.82.92.52,443,true,HKG,Asia Pacific,Hong Kong,158 ms
138.124.3.201,443,true,AMS,Europe,Amsterdam,158 ms
176.126.86.170,443,true,ARN,Europe,Stockholm,158 ms
103.219.193.145,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.239.113.33,443,true,HKG,Asia Pacific,Hong Kong,158 ms
202.81.230.146,443,true,HKG,Asia Pacific,Hong Kong,158 ms
94.158.219.94,443,true,RIX,Europe,Riga,158 ms
194.116.172.220,443,true,HEL,Europe,Helsinki,158 ms
8.218.189.27,443,true,HKG,Asia Pacific,Hong Kong,158 ms
81.177.214.104,443,true,ARN,Europe,Stockholm,158 ms
45.78.25.182,443,true,HKG,Asia Pacific,Hong Kong,159 ms
46.32.187.124,443,true,VNO,Europe,Vilnius,159 ms
101.32.179.58,443,true,HKG,Asia Pacific,Hong Kong,159 ms
77.221.140.167,443,true,FRA,Europe,Frankfurt,159 ms
20.157.213.63,443,true,SJC,North America,San Jose,159 ms
66.151.35.226,443,true,HEL,Europe,Helsinki,159 ms
5.34.210.234,443,true,RIX,Europe,Riga,159 ms
5.34.212.223,443,true,RIX,Europe,Riga,159 ms
188.253.23.248,443,true,VNO,Europe,Vilnius,159 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,159 ms
91.186.212.113,443,true,FRA,Europe,Frankfurt,159 ms
188.253.23.214,443,true,RIX,Europe,Riga,159 ms
188.253.22.180,443,true,VNO,Europe,Vilnius,159 ms
89.22.228.164,443,true,FRA,Europe,Frankfurt,159 ms
103.219.193.123,443,true,HKG,Asia Pacific,Hong Kong,159 ms
213.165.32.126,443,true,FRA,Europe,Frankfurt,159 ms
154.44.27.15,443,true,HKG,Asia Pacific,Hong Kong,159 ms
77.221.137.87,443,true,FRA,Europe,Frankfurt,160 ms
77.221.137.59,443,true,FRA,Europe,Frankfurt,160 ms
95.216.57.173,443,true,FRA,Europe,Frankfurt,160 ms
194.180.189.36,443,true,HEL,Europe,Helsinki,160 ms
213.165.35.130,443,true,FRA,Europe,Frankfurt,160 ms
195.135.254.197,443,true,VNO,Europe,Vilnius,160 ms
188.253.19.164,443,true,VNO,Europe,Vilnius,160 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,160 ms
89.169.35.198,443,true,FRA,Europe,Frankfurt,160 ms
47.239.4.246,443,true,HKG,Asia Pacific,Hong Kong,160 ms
5.34.212.114,443,true,RIX,Europe,Riga,160 ms
43.161.218.148,443,true,HKG,Asia Pacific,Hong Kong,160 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,160 ms
77.221.136.180,443,true,FRA,Europe,Frankfurt,160 ms
91.186.212.63,443,true,FRA,Europe,Frankfurt,160 ms
188.253.17.94,443,true,VNO,Europe,Vilnius,160 ms
194.180.189.194,443,true,HEL,Europe,Helsinki,160 ms
89.22.228.27,443,true,FRA,Europe,Frankfurt,160 ms
185.176.220.39,443,true,RIX,Europe,Riga,160 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,160 ms
70.39.180.242,443,true,HKG,Asia Pacific,Hong Kong,160 ms
89.35.129.57,443,true,HEL,Europe,Helsinki,160 ms
5.34.215.232,443,true,RIX,Europe,Riga,160 ms
185.188.181.187,443,true,HEL,Europe,Helsinki,160 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,160 ms
43.161.254.121,443,true,HKG,Asia Pacific,Hong Kong,160 ms
157.180.118.86,443,true,FRA,Europe,Frankfurt,160 ms
47.79.79.32,443,true,HKG,Asia Pacific,Hong Kong,160 ms
213.165.33.145,443,true,FRA,Europe,Frankfurt,160 ms
65.109.188.1,443,true,FRA,Europe,Frankfurt,160 ms
156.226.170.224,443,true,HKG,Asia Pacific,Hong Kong,160 ms
91.197.0.63,443,true,VNO,Europe,Vilnius,160 ms
138.124.26.90,443,true,FRA,Europe,Frankfurt,160 ms
95.216.209.182,443,true,FRA,Europe,Frankfurt,160 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,160 ms
205.198.66.51,443,true,HKG,Asia Pacific,Hong Kong,160 ms
103.118.42.111,443,true,TPE,Asia Pacific,Taipei,160 ms
95.216.140.177,443,true,FRA,Europe,Frankfurt,160 ms
135.181.34.150,443,true,FRA,Europe,Frankfurt,161 ms
65.109.182.62,443,true,FRA,Europe,Frankfurt,161 ms
65.109.23.219,443,true,FRA,Europe,Frankfurt,161 ms
176.98.181.71,443,true,HKG,Asia Pacific,Hong Kong,161 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,161 ms
148.253.211.49,443,true,TXL,Europe,Berlin,161 ms
148.253.211.138,443,true,TXL,Europe,Berlin,161 ms
43.161.222.233,443,true,HKG,Asia Pacific,Hong Kong,161 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,161 ms
65.21.62.180,443,true,FRA,Europe,Frankfurt,161 ms
95.217.101.153,443,true,FRA,Europe,Frankfurt,161 ms
157.180.27.68,443,true,FRA,Europe,Frankfurt,161 ms
94.228.164.244,443,true,FRA,Europe,Frankfurt,161 ms
194.34.236.116,443,true,HEL,Europe,Helsinki,161 ms
37.27.11.192,443,true,FRA,Europe,Frankfurt,161 ms
37.27.243.248,443,true,FRA,Europe,Frankfurt,161 ms
65.21.122.159,443,true,FRA,Europe,Frankfurt,161 ms
46.226.160.96,443,true,FRA,Europe,Frankfurt,161 ms
38.207.132.101,443,true,HKG,Asia Pacific,Hong Kong,161 ms
95.217.163.123,443,true,FRA,Europe,Frankfurt,161 ms
77.91.85.92,443,true,FRA,Europe,Frankfurt,161 ms
213.165.36.174,443,true,FRA,Europe,Frankfurt,161 ms
109.120.187.255,443,true,FRA,Europe,Frankfurt,161 ms
65.109.209.224,443,true,FRA,Europe,Frankfurt,161 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,161 ms
212.237.218.226,443,true,HEL,Europe,Helsinki,161 ms
185.22.172.236,443,true,VNO,Europe,Vilnius,161 ms
43.128.37.98,443,true,HKG,Asia Pacific,Hong Kong,161 ms
47.239.105.224,443,true,HKG,Asia Pacific,Hong Kong,161 ms
65.21.109.73,443,true,FRA,Europe,Frankfurt,161 ms
65.109.141.230,443,true,FRA,Europe,Frankfurt,161 ms
217.60.38.213,443,true,HKG,Asia Pacific,Hong Kong,161 ms
37.27.38.42,443,true,FRA,Europe,Frankfurt,162 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,162 ms
45.12.70.200,443,true,ARN,Europe,Stockholm,162 ms
156.239.245.134,443,true,HKG,Asia Pacific,Hong Kong,162 ms
37.27.92.9,443,true,FRA,Europe,Frankfurt,162 ms
217.60.4.249,443,true,ARN,Europe,Stockholm,162 ms
154.21.201.83,443,true,HKG,Asia Pacific,Hong Kong,162 ms
46.32.184.50,443,true,VNO,Europe,Vilnius,162 ms
43.254.164.82,443,true,HKG,Asia Pacific,Hong Kong,162 ms
188.253.17.225,443,true,RIX,Europe,Riga,162 ms
188.253.16.247,443,true,RIX,Europe,Riga,162 ms
65.108.217.253,443,true,FRA,Europe,Frankfurt,162 ms
185.132.125.252,443,true,HKG,Asia Pacific,Hong Kong,162 ms
185.132.125.244,443,true,HKG,Asia Pacific,Hong Kong,162 ms
89.22.224.41,443,true,FRA,Europe,Frankfurt,162 ms
31.128.32.98,443,true,WAW,Europe,Warsaw,162 ms
77.221.136.198,443,true,FRA,Europe,Frankfurt,162 ms
65.109.229.212,443,true,FRA,Europe,Frankfurt,162 ms
78.40.116.148,443,true,ARN,Europe,Stockholm,162 ms
37.27.36.208,443,true,AMS,Europe,Amsterdam,162 ms
38.180.189.220,443,true,HKG,Asia Pacific,Hong Kong,162 ms
217.60.248.66,443,true,HKG,Asia Pacific,Hong Kong,162 ms
77.221.137.150,443,true,FRA,Europe,Frankfurt,162 ms
38.6.219.4,443,true,HKG,Asia Pacific,Hong Kong,163 ms
94.237.114.211,443,true,HEL,Europe,Helsinki,163 ms
77.110.120.225,443,true,FRA,Europe,Frankfurt,163 ms
159.138.138.87,443,true,HKG,Asia Pacific,Hong Kong,163 ms
89.22.230.197,443,true,FRA,Europe,Frankfurt,163 ms
77.221.142.101,443,true,FRA,Europe,Frankfurt,163 ms
65.109.200.234,443,true,FRA,Europe,Frankfurt,163 ms
217.60.38.244,443,true,HKG,Asia Pacific,Hong Kong,163 ms
95.217.185.57,443,true,AMS,Europe,Amsterdam,163 ms
176.126.70.194,443,true,TXL,Europe,Berlin,163 ms
91.186.216.135,443,true,FRA,Europe,Frankfurt,163 ms
151.240.13.47,443,true,HKG,Asia Pacific,Hong Kong,163 ms
91.223.169.74,443,true,ARN,Europe,Stockholm,163 ms
103.219.193.95,443,true,HKG,Asia Pacific,Hong Kong,163 ms
109.120.157.29,443,true,FRA,Europe,Frankfurt,163 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,164 ms
103.219.193.114,443,true,HKG,Asia Pacific,Hong Kong,164 ms
185.242.107.80,443,true,RIX,Europe,Riga,164 ms
94.228.165.190,443,true,FRA,Europe,Frankfurt,164 ms
194.87.30.26,443,true,ARN,Europe,Stockholm,164 ms
77.221.141.119,443,true,FRA,Europe,Frankfurt,164 ms
65.109.217.10,443,true,FRA,Europe,Frankfurt,164 ms
47.57.182.141,443,true,HKG,Asia Pacific,Hong Kong,164 ms
8.223.63.150,443,true,HKG,Asia Pacific,Hong Kong,164 ms
77.221.143.154,443,true,FRA,Europe,Frankfurt,164 ms
65.21.16.186,443,true,FRA,Europe,Frankfurt,164 ms
219.76.13.169,443,true,HKG,Asia Pacific,Hong Kong,164 ms
95.217.237.91,443,true,FRA,Europe,Frankfurt,164 ms
194.58.34.139,443,true,RIX,Europe,Riga,164 ms
195.123.213.106,443,true,WAW,Europe,Warsaw,164 ms
95.216.212.62,443,true,FRA,Europe,Frankfurt,164 ms
135.181.123.209,443,true,FRA,Europe,Frankfurt,164 ms
65.109.214.233,443,true,FRA,Europe,Frankfurt,164 ms
65.21.224.102,443,true,FRA,Europe,Frankfurt,165 ms
65.108.245.196,443,true,FRA,Europe,Frankfurt,165 ms
147.45.72.147,443,true,FRA,Europe,Frankfurt,165 ms
188.253.23.211,443,true,RIX,Europe,Riga,165 ms
95.217.28.198,443,true,FRA,Europe,Frankfurt,165 ms
65.109.211.233,443,true,FRA,Europe,Frankfurt,165 ms
2.57.242.152,443,true,HEL,Europe,Helsinki,165 ms
37.27.92.255,443,true,FRA,Europe,Frankfurt,165 ms
95.217.134.104,443,true,FRA,Europe,Frankfurt,165 ms
65.109.185.67,443,true,FRA,Europe,Frankfurt,165 ms
95.217.13.36,443,true,FRA,Europe,Frankfurt,165 ms
193.232.178.176,443,true,FRA,Europe,Frankfurt,165 ms
109.120.132.213,443,true,FRA,Europe,Frankfurt,165 ms
38.244.143.10,443,true,AMS,Europe,Amsterdam,165 ms
46.226.165.34,443,true,FRA,Europe,Frankfurt,165 ms
65.109.213.219,443,true,FRA,Europe,Frankfurt,165 ms
65.109.217.156,443,true,FRA,Europe,Frankfurt,165 ms
85.31.236.117,443,true,CDG,Europe,Paris,165 ms
77.221.140.170,443,true,FRA,Europe,Frankfurt,165 ms
37.27.7.241,443,true,FRA,Europe,Frankfurt,165 ms
95.217.177.97,443,true,FRA,Europe,Frankfurt,165 ms
135.181.84.31,443,true,FRA,Europe,Frankfurt,165 ms
212.237.218.227,443,true,HEL,Europe,Helsinki,165 ms
188.253.17.85,443,true,RIX,Europe,Riga,166 ms
147.45.74.39,443,true,FRA,Europe,Frankfurt,166 ms
8.217.180.234,443,true,HKG,Asia Pacific,Hong Kong,166 ms
46.226.164.58,443,true,FRA,Europe,Frankfurt,166 ms
65.21.63.226,443,true,FRA,Europe,Frankfurt,166 ms
176.120.67.53,443,true,RIX,Europe,Riga,166 ms
65.109.196.96,443,true,FRA,Europe,Frankfurt,166 ms
135.181.210.228,443,true,FRA,Europe,Frankfurt,166 ms
18.163.244.153,443,true,SIN,Asia Pacific,Singapore,166 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,166 ms
95.216.142.199,443,true,FRA,Europe,Frankfurt,166 ms
62.60.186.81,443,true,FRA,Europe,Frankfurt,166 ms
37.27.32.115,443,true,FRA,Europe,Frankfurt,166 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,166 ms
95.217.135.173,443,true,FRA,Europe,Frankfurt,166 ms
45.133.216.113,443,true,RIX,Europe,Riga,166 ms
188.253.21.32,443,true,RIX,Europe,Riga,166 ms
65.21.16.187,443,true,FRA,Europe,Frankfurt,166 ms
103.194.107.166,443,true,HKG,Asia Pacific,Hong Kong,166 ms
46.226.161.125,443,true,FRA,Europe,Frankfurt,167 ms
65.109.180.63,443,true,FRA,Europe,Frankfurt,167 ms
45.142.215.24,443,true,RIX,Europe,Riga,167 ms
65.109.177.244,443,true,FRA,Europe,Frankfurt,167 ms
77.110.120.189,443,true,FRA,Europe,Frankfurt,167 ms
94.158.218.108,443,true,RIX,Europe,Riga,167 ms
204.77.1.55,443,true,HEL,Europe,Helsinki,167 ms
212.87.223.196,443,true,AMS,Europe,Amsterdam,167 ms
65.109.205.130,443,true,FRA,Europe,Frankfurt,167 ms
65.109.169.1,443,true,FRA,Europe,Frankfurt,167 ms
65.109.204.15,443,true,FRA,Europe,Frankfurt,167 ms
109.120.132.6,443,true,FRA,Europe,Frankfurt,167 ms
77.110.120.109,443,true,FRA,Europe,Frankfurt,167 ms
65.109.205.229,443,true,FRA,Europe,Frankfurt,167 ms
159.138.130.139,443,true,HKG,Asia Pacific,Hong Kong,167 ms
103.231.73.153,443,true,RIX,Europe,Riga,167 ms
103.231.73.246,443,true,RIX,Europe,Riga,167 ms
77.221.140.42,443,true,FRA,Europe,Frankfurt,167 ms
65.109.221.226,443,true,FRA,Europe,Frankfurt,167 ms
37.27.220.64,443,true,FRA,Europe,Frankfurt,168 ms
37.27.24.143,443,true,FRA,Europe,Frankfurt,168 ms
95.216.161.7,443,true,FRA,Europe,Frankfurt,168 ms
65.108.209.46,443,true,FRA,Europe,Frankfurt,168 ms
62.60.149.210,443,true,FRA,Europe,Frankfurt,168 ms
45.207.156.255,443,true,HKG,Asia Pacific,Hong Kong,168 ms
103.192.179.132,443,true,HKG,Asia Pacific,Hong Kong,168 ms
37.27.4.187,443,true,FRA,Europe,Frankfurt,169 ms
65.21.148.205,443,true,FRA,Europe,Frankfurt,169 ms
65.109.221.173,443,true,FRA,Europe,Frankfurt,169 ms
