IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.233.167.212,443,true,FRA,Europe,Frankfurt,109 ms
139.144.68.157,443,true,FRA,Europe,Frankfurt,109 ms
45.79.248.209,443,true,FRA,Europe,Frankfurt,109 ms
139.144.78.23,443,true,FRA,Europe,Frankfurt,109 ms
45.38.145.148,443,true,FRA,Europe,Frankfurt,109 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,109 ms
194.195.246.89,443,true,FRA,Europe,Frankfurt,109 ms
51.91.253.62,443,true,CDG,Europe,Paris,109 ms
51.91.254.22,443,true,CDG,Europe,Paris,109 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,109 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,109 ms
139.144.70.103,443,true,FRA,Europe,Frankfurt,109 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,109 ms
139.144.180.150,443,true,FRA,Europe,Frankfurt,109 ms
139.144.181.33,443,true,FRA,Europe,Frankfurt,109 ms
139.162.167.71,443,true,FRA,Europe,Frankfurt,109 ms
45.38.145.123,443,true,FRA,Europe,Frankfurt,109 ms
172.105.66.5,443,true,FRA,Europe,Frankfurt,109 ms
51.91.251.149,443,true,CDG,Europe,Paris,109 ms
139.162.128.172,443,true,FRA,Europe,Frankfurt,109 ms
51.91.251.31,443,true,CDG,Europe,Paris,109 ms
45.79.250.175,443,true,FRA,Europe,Frankfurt,109 ms
77.73.131.194,443,true,AMS,Europe,Amsterdam,109 ms
77.91.77.116,443,true,AMS,Europe,Amsterdam,109 ms
157.230.103.183,443,true,FRA,Europe,Frankfurt,109 ms
194.233.175.173,443,true,FRA,Europe,Frankfurt,109 ms
93.113.171.10,443,true,AMS,Europe,Amsterdam,109 ms
45.79.248.7,443,true,FRA,Europe,Frankfurt,109 ms
195.133.40.41,443,true,AMS,Europe,Amsterdam,109 ms
139.177.179.96,443,true,FRA,Europe,Frankfurt,109 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,109 ms
139.28.177.31,443,true,FRA,Europe,Frankfurt,109 ms
45.38.145.86,443,true,FRA,Europe,Frankfurt,109 ms
37.59.125.113,443,true,CDG,Europe,Paris,109 ms
172.104.233.198,443,true,FRA,Europe,Frankfurt,109 ms
172.104.241.254,443,true,FRA,Europe,Frankfurt,110 ms
172.104.246.131,443,true,FRA,Europe,Frankfurt,110 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,110 ms
91.149.233.78,443,true,AMS,Europe,Amsterdam,110 ms
206.189.48.135,443,true,FRA,Europe,Frankfurt,110 ms
51.91.251.37,443,true,CDG,Europe,Paris,110 ms
172.104.203.143,443,true,FRA,Europe,Frankfurt,110 ms
139.144.179.200,443,true,FRA,Europe,Frankfurt,110 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,110 ms
194.233.162.162,443,true,FRA,Europe,Frankfurt,110 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,110 ms
139.144.176.33,443,true,FRA,Europe,Frankfurt,110 ms
172.105.68.42,443,true,FRA,Europe,Frankfurt,110 ms
45.38.145.229,443,true,FRA,Europe,Frankfurt,110 ms
45.38.145.171,443,true,FRA,Europe,Frankfurt,110 ms
34.22.190.30,443,true,CDG,Europe,Paris,110 ms
194.164.59.222,443,true,TXL,Europe,Berlin,110 ms
172.104.205.39,443,true,FRA,Europe,Frankfurt,110 ms
51.91.254.99,443,true,CDG,Europe,Paris,110 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,111 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,111 ms
45.79.248.18,443,true,FRA,Europe,Frankfurt,111 ms
45.38.145.28,443,true,FRA,Europe,Frankfurt,111 ms
172.104.246.122,443,true,FRA,Europe,Frankfurt,111 ms
92.118.232.200,443,true,DUS,Europe,Düsseldorf,111 ms
51.91.253.218,443,true,CDG,Europe,Paris,111 ms
194.233.175.240,443,true,FRA,Europe,Frankfurt,111 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,111 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,111 ms
51.91.253.57,443,true,CDG,Europe,Paris,111 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,111 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,111 ms
172.105.67.238,443,true,FRA,Europe,Frankfurt,111 ms
172.104.224.64,443,true,FRA,Europe,Frankfurt,111 ms
172.104.225.246,443,true,FRA,Europe,Frankfurt,111 ms
3.75.170.179,443,true,AMS,Europe,Amsterdam,111 ms
139.144.179.231,443,true,FRA,Europe,Frankfurt,111 ms
192.46.237.158,443,true,FRA,Europe,Frankfurt,111 ms
45.38.145.94,443,true,FRA,Europe,Frankfurt,111 ms
143.42.29.181,443,true,FRA,Europe,Frankfurt,111 ms
194.87.216.37,443,true,AMS,Europe,Amsterdam,111 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,111 ms
5.8.33.193,443,true,LHR,Europe,London,111 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,111 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,111 ms
194.195.240.83,443,true,FRA,Europe,Frankfurt,111 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,111 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,111 ms
172.104.155.18,443,true,FRA,Europe,Frankfurt,111 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,112 ms
139.144.181.67,443,true,FRA,Europe,Frankfurt,112 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,112 ms
147.45.137.3,443,true,AMS,Europe,Amsterdam,112 ms
205.198.94.5,443,true,FRA,Europe,Frankfurt,112 ms
45.67.231.221,443,true,AMS,Europe,Amsterdam,112 ms
194.87.31.108,443,true,AMS,Europe,Amsterdam,112 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,112 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,112 ms
139.28.177.53,443,true,FRA,Europe,Frankfurt,112 ms
172.104.246.102,443,true,FRA,Europe,Frankfurt,112 ms
18.184.55.249,443,true,DUS,Europe,Düsseldorf,112 ms
45.89.108.228,443,true,AMS,Europe,Amsterdam,112 ms
45.87.154.216,443,true,AMS,Europe,Amsterdam,112 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,112 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,112 ms
172.104.144.17,443,true,FRA,Europe,Frankfurt,112 ms
46.101.189.202,443,true,FRA,Europe,Frankfurt,112 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,112 ms
138.124.61.253,443,true,AMS,Europe,Amsterdam,112 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,112 ms
45.38.145.225,443,true,FRA,Europe,Frankfurt,112 ms
5.75.198.232,443,true,FRA,Europe,Frankfurt,112 ms
172.104.234.25,443,true,FRA,Europe,Frankfurt,112 ms
172.104.233.241,443,true,FRA,Europe,Frankfurt,113 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,113 ms
141.95.145.22,443,true,FRA,Europe,Frankfurt,113 ms
51.91.252.44,443,true,CDG,Europe,Paris,113 ms
193.124.41.29,443,true,WAW,Europe,Warsaw,113 ms
192.46.237.135,443,true,FRA,Europe,Frankfurt,113 ms
51.91.252.213,443,true,CDG,Europe,Paris,113 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,113 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,113 ms
194.233.167.235,443,true,FRA,Europe,Frankfurt,113 ms
80.211.231.169,443,true,FCO,Europe,Rome,113 ms
91.107.241.231,443,true,FRA,Europe,Frankfurt,113 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,113 ms
45.79.248.131,443,true,FRA,Europe,Frankfurt,113 ms
139.162.188.67,443,true,FRA,Europe,Frankfurt,113 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,114 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,114 ms
194.233.167.252,443,true,FRA,Europe,Frankfurt,114 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,114 ms
77.221.157.32,443,true,AMS,Europe,Amsterdam,114 ms
194.233.167.228,443,true,FRA,Europe,Frankfurt,114 ms
45.38.145.82,443,true,FRA,Europe,Frankfurt,114 ms
143.42.19.222,443,true,FRA,Europe,Frankfurt,114 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,114 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,114 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,114 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,115 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,115 ms
172.104.155.28,443,true,FRA,Europe,Frankfurt,115 ms
139.28.177.12,443,true,FRA,Europe,Frankfurt,115 ms
195.201.231.143,443,true,FRA,Europe,Frankfurt,115 ms
185.67.127.160,443,true,LHR,Europe,London,115 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,115 ms
46.101.29.160,443,true,LHR,Europe,London,116 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,116 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,116 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,116 ms
138.68.65.129,443,true,FRA,Europe,Frankfurt,116 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,116 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,116 ms
172.105.72.92,443,true,FRA,Europe,Frankfurt,116 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,116 ms
172.105.88.193,443,true,FRA,Europe,Frankfurt,116 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,118 ms
18.184.27.249,443,true,OTP,Europe,Bucharest,118 ms
195.133.47.174,443,true,FRA,Europe,Frankfurt,120 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,120 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,121 ms
185.236.234.223,443,true,AMS,Europe,Amsterdam,121 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,121 ms
45.8.145.184,443,true,AMS,Europe,Amsterdam,121 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,121 ms
45.14.245.176,443,true,AMS,Europe,Amsterdam,121 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,121 ms
185.65.105.118,443,true,AMS,Europe,Amsterdam,121 ms
94.131.105.72,443,true,AMS,Europe,Amsterdam,121 ms
178.23.190.125,443,true,AMS,Europe,Amsterdam,121 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,121 ms
185.236.234.224,443,true,AMS,Europe,Amsterdam,121 ms
45.12.145.80,443,true,AMS,Europe,Amsterdam,121 ms
185.234.65.88,443,true,AMS,Europe,Amsterdam,121 ms
194.104.136.189,443,true,AMS,Europe,Amsterdam,121 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,121 ms
45.38.145.81,443,true,FRA,Europe,Frankfurt,121 ms
195.133.38.245,443,true,AMS,Europe,Amsterdam,121 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,122 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,122 ms
138.124.3.148,443,true,AMS,Europe,Amsterdam,122 ms
45.120.178.115,443,true,AMS,Europe,Amsterdam,122 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,122 ms
80.92.206.99,443,true,AMS,Europe,Amsterdam,122 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,122 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,122 ms
45.89.110.26,443,true,AMS,Europe,Amsterdam,122 ms
95.164.86.181,443,true,AMS,Europe,Amsterdam,122 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,122 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,123 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,123 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,123 ms
91.225.219.195,443,true,AMS,Europe,Amsterdam,123 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,123 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,123 ms
34.175.202.195,443,true,MAD,Europe,Madrid,123 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,123 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,124 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,124 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,124 ms
193.38.54.175,443,true,AMS,Europe,Amsterdam,124 ms
136.244.108.143,443,true,AMS,Europe,Amsterdam,124 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,125 ms
94.232.245.136,443,true,AMS,Europe,Amsterdam,125 ms
94.131.11.74,443,true,AMS,Europe,Amsterdam,125 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,125 ms
195.85.250.132,443,true,AMS,Europe,Amsterdam,125 ms
192.46.237.38,443,true,FRA,Europe,Frankfurt,125 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,126 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,126 ms
45.38.145.97,443,true,FRA,Europe,Frankfurt,126 ms
45.38.145.98,443,true,FRA,Europe,Frankfurt,126 ms
186.67.70.55,443,true,SCL,South America,Santiago,126 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,126 ms
95.216.17.80,443,true,HEL,Europe,Helsinki,127 ms
45.89.110.93,443,true,AMS,Europe,Amsterdam,128 ms
95.164.34.32,443,true,AMS,Europe,Amsterdam,128 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,129 ms
135.125.191.107,443,true,FRA,Europe,Frankfurt,131 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,131 ms
146.70.32.59,443,true,CDG,Europe,Paris,131 ms
194.87.62.179,443,true,AMS,Europe,Amsterdam,132 ms
37.27.59.83,443,true,HEL,Europe,Helsinki,132 ms
3.126.159.12,443,true,AMS,Europe,Amsterdam,133 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,136 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,138 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,139 ms
45.77.178.190,443,true,NRT,Asia Pacific,Tokyo,139 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,139 ms
79.110.55.222,443,true,ICN,Asia Pacific,Seoul,139 ms
139.162.106.22,443,true,NRT,Asia Pacific,Tokyo,139 ms
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,139 ms
79.110.55.210,443,true,ICN,Asia Pacific,Seoul,139 ms
45.137.181.101,443,true,NRT,Asia Pacific,Tokyo,140 ms
45.137.181.107,443,true,NRT,Asia Pacific,Tokyo,140 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,140 ms
52.192.52.102,443,true,NRT,Asia Pacific,Tokyo,140 ms
52.196.75.91,443,true,NRT,Asia Pacific,Tokyo,140 ms
54.168.69.207,443,true,NRT,Asia Pacific,Tokyo,141 ms
79.110.55.212,443,true,ICN,Asia Pacific,Seoul,141 ms
172.238.22.205,443,true,NRT,Asia Pacific,Tokyo,141 ms
154.31.115.210,443,true,NRT,Asia Pacific,Tokyo,141 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,141 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,141 ms
45.76.100.173,443,true,NRT,Asia Pacific,Tokyo,141 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.31.114.177,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.105.199.168,443,true,NRT,Asia Pacific,Tokyo,142 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,142 ms
54.238.195.81,443,true,NRT,Asia Pacific,Tokyo,142 ms
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,142 ms
45.63.123.176,443,true,NRT,Asia Pacific,Tokyo,142 ms
43.206.242.217,443,true,NRT,Asia Pacific,Tokyo,142 ms
54.249.188.210,443,true,NRT,Asia Pacific,Tokyo,142 ms
13.112.174.37,443,true,NRT,Asia Pacific,Tokyo,142 ms
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,142 ms
43.224.34.60,443,true,NRT,Asia Pacific,Tokyo,142 ms
52.193.249.207,443,true,NRT,Asia Pacific,Tokyo,143 ms
13.115.105.197,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.249.169.40,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,143 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.150.234.248,443,true,NRT,Asia Pacific,Tokyo,143 ms
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.250.168.149,443,true,NRT,Asia Pacific,Tokyo,143 ms
52.68.223.217,443,true,NRT,Asia Pacific,Tokyo,143 ms
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.250.67.71,443,true,NRT,Asia Pacific,Tokyo,143 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,143 ms
18.179.45.219,443,true,NRT,Asia Pacific,Tokyo,144 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,144 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.105.199.91,443,true,NRT,Asia Pacific,Tokyo,144 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,144 ms
47.79.42.197,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.105.199.137,443,true,NRT,Asia Pacific,Tokyo,144 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,144 ms
79.110.55.213,443,true,ICN,Asia Pacific,Seoul,145 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,145 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,145 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.105.199.111,443,true,NRT,Asia Pacific,Tokyo,145 ms
52.194.190.134,443,true,NRT,Asia Pacific,Tokyo,145 ms
52.68.194.189,443,true,NRT,Asia Pacific,Tokyo,145 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,145 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,145 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,145 ms
18.179.41.177,443,true,NRT,Asia Pacific,Tokyo,145 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,145 ms
160.16.146.198,443,true,NRT,Asia Pacific,Tokyo,146 ms
178.236.37.42,443,true,NRT,Asia Pacific,Tokyo,146 ms
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,146 ms
79.110.55.201,443,true,ICN,Asia Pacific,Seoul,146 ms
54.64.40.27,443,true,NRT,Asia Pacific,Tokyo,146 ms
57.180.31.235,443,true,NRT,Asia Pacific,Tokyo,146 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,146 ms
181.214.136.252,443,true,NRT,Asia Pacific,Tokyo,146 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,147 ms
47.79.43.222,443,true,NRT,Asia Pacific,Tokyo,147 ms
18.179.8.0,443,true,NRT,Asia Pacific,Tokyo,147 ms
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,147 ms
47.79.41.201,443,true,SJC,North America,San Jose,147 ms
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,147 ms
54.150.255.106,443,true,NRT,Asia Pacific,Tokyo,147 ms
52.199.97.56,443,true,NRT,Asia Pacific,Tokyo,147 ms
23.106.143.52,443,true,KIX,Asia Pacific,Osaka,147 ms
52.192.202.83,443,true,NRT,Asia Pacific,Tokyo,148 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,148 ms
23.106.130.202,443,true,KIX,Asia Pacific,Osaka,148 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,148 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,148 ms
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,150 ms
79.110.55.223,443,true,ICN,Asia Pacific,Seoul,151 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,151 ms
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,151 ms
172.105.208.156,443,true,NRT,Asia Pacific,Tokyo,151 ms
212.50.246.91,443,true,KIX,Asia Pacific,Osaka,151 ms
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,152 ms
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,152 ms
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,152 ms
93.127.223.41,443,true,MUC,Europe,Munich,152 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,152 ms
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,152 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,154 ms
149.28.18.161,443,true,NRT,Asia Pacific,Tokyo,154 ms
79.110.55.221,443,true,ICN,Asia Pacific,Seoul,154 ms
79.110.55.211,443,true,ICN,Asia Pacific,Seoul,156 ms
45.32.252.168,443,true,NRT,Asia Pacific,Tokyo,156 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,156 ms
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,164 ms
156.154.245.83,443,true,GRU,South America,São Paulo,165 ms
156.154.208.11,443,true,GRU,South America,São Paulo,165 ms
141.164.48.141,443,true,ICN,Asia Pacific,Seoul,165 ms
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,165 ms
213.1.145.50,443,true,LHR,Europe,London,167 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,168 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,168 ms
156.154.245.84,443,true,GRU,South America,São Paulo,168 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,168 ms
154.31.113.209,443,true,NRT,Asia Pacific,Tokyo,170 ms
213.210.4.49,443,true,TPE,Asia Pacific,Taipei,170 ms
188.253.117.154,443,true,TPE,Asia Pacific,Taipei,172 ms
103.123.132.236,443,true,TPE,Asia Pacific,Taipei,173 ms
122.117.174.80,443,true,LAX,North America,Los Angeles,174 ms
221.139.87.28,443,true,KIX,Asia Pacific,Osaka,175 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,175 ms
156.246.93.225,443,true,NRT,Asia Pacific,Tokyo,177 ms
158.247.216.165,443,true,ICN,Asia Pacific,Seoul,180 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,184 ms
162.245.221.157,443,true,HKG,Asia Pacific,Hong Kong,186 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,189 ms
217.60.248.66,443,true,HKG,Asia Pacific,Hong Kong,191 ms
156.248.8.104,443,true,HKG,Asia Pacific,Hong Kong,192 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,192 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,194 ms
45.8.186.151,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.78.65.128,443,true,HKG,Asia Pacific,Hong Kong,194 ms
141.11.174.58,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,194 ms
112.120.227.233,443,true,HKG,Asia Pacific,Hong Kong,194 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,195 ms
156.248.8.103,443,true,HKG,Asia Pacific,Hong Kong,195 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,195 ms
45.207.157.47,443,true,HKG,Asia Pacific,Hong Kong,195 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,195 ms
43.155.117.16,443,true,HKG,Asia Pacific,Hong Kong,195 ms
45.196.235.45,443,true,HKG,Asia Pacific,Hong Kong,195 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,196 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,196 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,196 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,197 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,197 ms
154.12.176.57,443,true,HKG,Asia Pacific,Hong Kong,197 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,197 ms
47.79.20.64,443,true,HKG,Asia Pacific,Hong Kong,198 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,198 ms
89.185.25.158,443,true,HKG,Asia Pacific,Hong Kong,198 ms
8.212.43.8,443,true,SJC,North America,San Jose,199 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,199 ms
156.254.114.171,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,199 ms
202.81.230.146,443,true,HKG,Asia Pacific,Hong Kong,201 ms
45.78.30.24,443,true,HKG,Asia Pacific,Hong Kong,202 ms
185.74.222.176,443,true,HKG,Asia Pacific,Hong Kong,202 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,203 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,203 ms
156.248.8.102,443,true,HKG,Asia Pacific,Hong Kong,203 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,203 ms
8.219.54.136,443,true,SIN,Asia Pacific,Singapore,203 ms
172.237.73.24,443,true,SIN,Asia Pacific,Singapore,203 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,204 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,204 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,204 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,204 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,204 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,204 ms
46.20.109.64,443,true,HKG,Asia Pacific,Hong Kong,205 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,205 ms
8.219.200.169,443,true,SIN,Asia Pacific,Singapore,205 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,206 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,206 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,206 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,206 ms
47.236.71.6,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,206 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,206 ms
128.199.172.224,443,true,SIN,Asia Pacific,Singapore,206 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,206 ms
8.219.155.21,443,true,SIN,Asia Pacific,Singapore,206 ms
47.236.83.69,443,true,SJC,North America,San Jose,206 ms
45.77.35.218,443,true,SIN,Asia Pacific,Singapore,206 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,207 ms
192.46.231.158,443,true,SIN,Asia Pacific,Singapore,207 ms
104.43.91.69,443,true,SIN,Asia Pacific,Singapore,208 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,208 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,208 ms
104.43.91.171,443,true,SIN,Asia Pacific,Singapore,208 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,208 ms
128.199.216.53,443,true,SIN,Asia Pacific,Singapore,208 ms
