IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.43.76.218,443,true,VNO,Europe,Vilnius,130 ms
65.21.16.187,443,true,FRA,Europe,Frankfurt,130 ms
103.53.80.212,443,true,NRT,Asia Pacific,Tokyo,130 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,130 ms
185.242.106.215,443,true,RIX,Europe,Riga,130 ms
95.217.135.173,443,true,FRA,Europe,Frankfurt,130 ms
65.109.169.1,443,true,FRA,Europe,Frankfurt,130 ms
65.109.180.63,443,true,FRA,Europe,Frankfurt,131 ms
188.253.22.43,443,true,VNO,Europe,Vilnius,131 ms
95.217.161.91,443,true,FRA,Europe,Frankfurt,131 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,131 ms
95.217.237.91,443,true,FRA,Europe,Frankfurt,131 ms
37.27.11.192,443,true,FRA,Europe,Frankfurt,131 ms
37.27.38.42,443,true,FRA,Europe,Frankfurt,131 ms
135.181.34.150,443,true,FRA,Europe,Frankfurt,131 ms
65.109.182.62,443,true,FRA,Europe,Frankfurt,131 ms
162.19.158.102,443,true,FRA,Europe,Frankfurt,131 ms
65.109.221.173,443,true,FRA,Europe,Frankfurt,132 ms
185.128.106.28,443,true,ARN,Europe,Stockholm,132 ms
95.217.13.36,443,true,FRA,Europe,Frankfurt,132 ms
64.225.102.237,443,true,FRA,Europe,Frankfurt,132 ms
206.238.237.49,443,true,ORD,North America,Chicago,132 ms
65.21.224.102,443,true,FRA,Europe,Frankfurt,132 ms
65.109.213.219,443,true,FRA,Europe,Frankfurt,132 ms
45.43.78.19,443,true,RIX,Europe,Riga,132 ms
84.252.73.78,443,true,ARN,Europe,Stockholm,132 ms
65.21.16.186,443,true,FRA,Europe,Frankfurt,132 ms
95.216.140.177,443,true,FRA,Europe,Frankfurt,132 ms
65.109.205.229,443,true,FRA,Europe,Frankfurt,132 ms
65.108.209.46,443,true,FRA,Europe,Frankfurt,132 ms
65.109.205.130,443,true,FRA,Europe,Frankfurt,132 ms
148.253.211.237,443,true,TXL,Europe,Berlin,132 ms
37.27.32.115,443,true,FRA,Europe,Frankfurt,132 ms
45.9.75.166,443,true,ARN,Europe,Stockholm,132 ms
65.109.214.233,443,true,FRA,Europe,Frankfurt,132 ms
212.237.218.226,443,true,HEL,Europe,Helsinki,132 ms
212.237.218.227,443,true,HEL,Europe,Helsinki,132 ms
148.253.211.49,443,true,TXL,Europe,Berlin,132 ms
5.34.212.92,443,true,RIX,Europe,Riga,132 ms
95.216.142.199,443,true,FRA,Europe,Frankfurt,132 ms
65.109.196.96,443,true,FRA,Europe,Frankfurt,132 ms
157.180.118.86,443,true,FRA,Europe,Frankfurt,132 ms
95.217.163.123,443,true,FRA,Europe,Frankfurt,132 ms
65.109.177.244,443,true,FRA,Europe,Frankfurt,132 ms
46.226.160.96,443,true,FRA,Europe,Frankfurt,132 ms
37.27.92.255,443,true,FRA,Europe,Frankfurt,132 ms
135.181.84.31,443,true,FRA,Europe,Frankfurt,132 ms
193.168.227.151,443,true,ARN,Europe,Stockholm,133 ms
84.252.75.139,443,true,ARN,Europe,Stockholm,133 ms
218.33.108.11,443,true,NRT,Asia Pacific,Tokyo,133 ms
95.216.57.173,443,true,FRA,Europe,Frankfurt,133 ms
103.113.68.210,443,true,ARN,Europe,Stockholm,133 ms
95.217.177.97,443,true,FRA,Europe,Frankfurt,133 ms
46.8.21.7,443,true,ARN,Europe,Stockholm,133 ms
65.108.217.253,443,true,FRA,Europe,Frankfurt,133 ms
185.128.106.42,443,true,ARN,Europe,Stockholm,133 ms
65.109.200.234,443,true,FRA,Europe,Frankfurt,133 ms
65.21.148.205,443,true,FRA,Europe,Frankfurt,133 ms
135.181.104.175,443,true,FRA,Europe,Frankfurt,133 ms
95.216.161.7,443,true,FRA,Europe,Frankfurt,133 ms
185.128.106.54,443,true,ARN,Europe,Stockholm,134 ms
65.109.211.233,443,true,FRA,Europe,Frankfurt,134 ms
37.27.24.143,443,true,FRA,Europe,Frankfurt,134 ms
176.126.103.163,443,true,DME,Europe,Moscow,134 ms
78.24.180.214,443,true,DME,Europe,Moscow,134 ms
157.180.27.68,443,true,FRA,Europe,Frankfurt,134 ms
157.180.16.20,443,true,FRA,Europe,Frankfurt,134 ms
89.22.228.164,443,true,FRA,Europe,Frankfurt,134 ms
5.34.211.150,443,true,VNO,Europe,Vilnius,134 ms
194.187.122.163,443,true,DME,Europe,Moscow,134 ms
94.250.251.225,443,true,DME,Europe,Moscow,134 ms
65.21.109.73,443,true,FRA,Europe,Frankfurt,134 ms
45.15.127.213,443,true,HEL,Europe,Helsinki,134 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,134 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,135 ms
46.8.21.188,443,true,ARN,Europe,Stockholm,135 ms
185.4.65.44,443,true,FRA,Europe,Frankfurt,135 ms
188.225.38.188,443,true,DME,Europe,Moscow,135 ms
217.144.98.11,443,true,LED,Europe,Saint Petersburg,135 ms
65.108.77.142,443,true,FRA,Europe,Frankfurt,135 ms
45.156.25.85,443,true,AMS,Europe,Amsterdam,135 ms
193.168.227.147,443,true,ARN,Europe,Stockholm,135 ms
95.217.134.104,443,true,FRA,Europe,Frankfurt,135 ms
37.27.243.248,443,true,FRA,Europe,Frankfurt,136 ms
185.128.106.37,443,true,ARN,Europe,Stockholm,136 ms
185.128.106.8,443,true,ARN,Europe,Stockholm,136 ms
37.27.92.9,443,true,FRA,Europe,Frankfurt,136 ms
37.27.4.187,443,true,FRA,Europe,Frankfurt,136 ms
217.18.60.228,443,true,AMS,Europe,Amsterdam,136 ms
193.168.227.144,443,true,ARN,Europe,Stockholm,136 ms
37.27.36.208,443,true,AMS,Europe,Amsterdam,136 ms
188.68.218.66,443,true,LED,Europe,Saint Petersburg,137 ms
185.128.106.27,443,true,ARN,Europe,Stockholm,137 ms
95.182.120.53,443,true,ARN,Europe,Stockholm,137 ms
185.128.106.55,443,true,ARN,Europe,Stockholm,137 ms
45.153.230.145,443,true,DME,Europe,Moscow,137 ms
65.108.83.128,443,true,FRA,Europe,Frankfurt,138 ms
45.90.218.180,443,true,ARN,Europe,Stockholm,138 ms
95.47.190.252,443,true,FRA,Europe,Frankfurt,138 ms
185.128.106.6,443,true,ARN,Europe,Stockholm,138 ms
217.198.13.100,443,true,DME,Europe,Moscow,138 ms
62.76.142.228,443,true,ARN,Europe,Stockholm,138 ms
88.210.53.139,443,true,DME,Europe,Moscow,138 ms
45.76.107.78,443,true,NRT,Asia Pacific,Tokyo,138 ms
167.179.87.9,443,true,NRT,Asia Pacific,Tokyo,138 ms
62.76.142.96,443,true,ARN,Europe,Stockholm,138 ms
34.153.209.172,443,true,NRT,Asia Pacific,Tokyo,138 ms
84.252.75.245,443,true,ARN,Europe,Stockholm,138 ms
45.147.248.115,443,true,FRA,Europe,Frankfurt,138 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,139 ms
95.169.24.119,443,true,LAX,North America,Los Angeles,139 ms
185.104.251.143,443,true,ARN,Europe,Stockholm,139 ms
65.109.229.212,443,true,FRA,Europe,Frankfurt,139 ms
102.134.50.92,443,true,NRT,Asia Pacific,Tokyo,139 ms
141.227.130.76,443,true,AMS,Europe,Amsterdam,139 ms
95.215.108.223,443,true,LED,Europe,Saint Petersburg,139 ms
2.57.242.152,443,true,HEL,Europe,Helsinki,139 ms
77.223.96.232,443,true,DME,Europe,Moscow,139 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,139 ms
91.107.127.205,443,true,DME,Europe,Moscow,139 ms
185.84.162.225,443,true,DME,Europe,Moscow,139 ms
94.142.139.93,443,true,ARN,Europe,Stockholm,139 ms
144.34.189.8,443,true,LAX,North America,Los Angeles,140 ms
45.9.75.168,443,true,ARN,Europe,Stockholm,140 ms
185.128.106.50,443,true,ARN,Europe,Stockholm,140 ms
95.213.226.60,443,true,DME,Europe,Moscow,140 ms
82.148.30.224,443,true,DME,Europe,Moscow,141 ms
185.125.219.207,443,true,ARN,Europe,Stockholm,141 ms
185.231.245.195,443,true,ARN,Europe,Stockholm,141 ms
185.128.106.63,443,true,ARN,Europe,Stockholm,141 ms
194.102.36.55,443,true,NRT,Asia Pacific,Tokyo,141 ms
47.245.12.116,443,true,NRT,Asia Pacific,Tokyo,141 ms
65.108.245.196,443,true,FRA,Europe,Frankfurt,141 ms
207.148.99.230,443,true,NRT,Asia Pacific,Tokyo,141 ms
193.168.227.127,443,true,ARN,Europe,Stockholm,141 ms
154.17.225.73,443,true,LAX,North America,Los Angeles,142 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,142 ms
194.87.94.99,443,true,DME,Europe,Moscow,142 ms
79.174.13.53,443,true,DME,Europe,Moscow,142 ms
77.73.66.223,443,true,ARN,Europe,Stockholm,142 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,142 ms
185.244.163.50,443,true,ARN,Europe,Stockholm,143 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.249.81.131,443,true,NRT,Asia Pacific,Tokyo,143 ms
82.202.141.131,443,true,DME,Europe,Moscow,143 ms
57.182.74.55,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.130.244.148,443,true,NRT,Asia Pacific,Tokyo,143 ms
107.191.53.228,443,true,NRT,Asia Pacific,Tokyo,144 ms
8.209.202.241,443,true,NRT,Asia Pacific,Tokyo,144 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,144 ms
45.9.75.244,443,true,ARN,Europe,Stockholm,145 ms
185.170.10.35,443,true,DME,Europe,Moscow,145 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,145 ms
23.106.135.219,443,true,KIX,Asia Pacific,Osaka,145 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,145 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,145 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.248.75.19,443,true,NRT,Asia Pacific,Tokyo,145 ms
136.0.11.62,443,true,KIX,Asia Pacific,Osaka,145 ms
13.115.8.228,443,true,NRT,Asia Pacific,Tokyo,145 ms
45.9.75.235,443,true,ARN,Europe,Stockholm,145 ms
45.78.79.96,443,true,LAX,North America,Los Angeles,145 ms
188.253.118.197,443,true,NRT,Asia Pacific,Tokyo,145 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,145 ms
193.168.227.154,443,true,ARN,Europe,Stockholm,145 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,145 ms
185.170.10.32,443,true,AMS,Europe,Amsterdam,145 ms
193.168.227.140,443,true,ARN,Europe,Stockholm,146 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,146 ms
18.183.224.152,443,true,NRT,Asia Pacific,Tokyo,146 ms
185.128.106.89,443,true,ARN,Europe,Stockholm,146 ms
5.226.49.90,443,true,NRT,Asia Pacific,Tokyo,146 ms
172.105.199.111,443,true,NRT,Asia Pacific,Tokyo,146 ms
185.128.107.175,443,true,ARN,Europe,Stockholm,146 ms
23.106.143.52,443,true,KIX,Asia Pacific,Osaka,146 ms
178.20.41.204,443,true,DME,Europe,Moscow,147 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,147 ms
45.76.193.107,443,true,NRT,Asia Pacific,Tokyo,147 ms
23.106.143.183,443,true,KIX,Asia Pacific,Osaka,147 ms
45.135.160.57,443,true,NRT,Asia Pacific,Tokyo,148 ms
47.79.94.145,443,true,NRT,Asia Pacific,Tokyo,148 ms
38.47.125.232,443,true,NRT,Asia Pacific,Tokyo,148 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,148 ms
23.106.132.54,443,true,KIX,Asia Pacific,Osaka,148 ms
54.238.181.201,443,true,NRT,Asia Pacific,Tokyo,148 ms
159.100.194.42,443,true,SJC,North America,San Jose,148 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,149 ms
4.190.162.108,443,true,KIX,Asia Pacific,Osaka,149 ms
172.105.192.254,443,true,SIN,Asia Pacific,Singapore,149 ms
38.47.105.82,443,true,NRT,Asia Pacific,Tokyo,149 ms
212.50.252.31,443,true,KIX,Asia Pacific,Osaka,149 ms
185.255.135.99,443,true,FRA,Europe,Frankfurt,151 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,152 ms
206.190.235.108,443,true,KIX,Asia Pacific,Osaka,152 ms
45.12.151.34,443,true,ARN,Europe,Stockholm,152 ms
45.8.114.99,443,true,NRT,Asia Pacific,Tokyo,152 ms
45.90.218.109,443,true,ARN,Europe,Stockholm,153 ms
139.28.223.56,443,true,DME,Europe,Moscow,153 ms
45.144.30.222,443,true,ARN,Europe,Stockholm,153 ms
206.237.120.156,443,true,NRT,Asia Pacific,Tokyo,154 ms
185.195.27.142,443,true,FRA,Europe,Frankfurt,154 ms
45.144.31.45,443,true,ARN,Europe,Stockholm,155 ms
135.181.210.228,443,true,FRA,Europe,Frankfurt,156 ms
3.112.173.147,443,true,NRT,Asia Pacific,Tokyo,156 ms
45.153.230.220,443,true,FRA,Europe,Frankfurt,157 ms
64.176.55.11,443,true,KIX,Asia Pacific,Osaka,158 ms
195.66.114.35,443,true,FRA,Europe,Frankfurt,159 ms
195.66.114.33,443,true,FRA,Europe,Frankfurt,159 ms
154.21.83.48,443,true,LAX,North America,Los Angeles,161 ms
64.176.54.102,443,true,KIX,Asia Pacific,Osaka,161 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,162 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,162 ms
20.47.90.83,443,true,ICN,Asia Pacific,Seoul,164 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,164 ms
158.247.224.189,443,true,ICN,Asia Pacific,Seoul,164 ms
35.229.167.185,443,true,TPE,Asia Pacific,Taipei,167 ms
45.196.239.211,443,true,TPE,Asia Pacific,Taipei,169 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,169 ms
34.81.253.0,443,true,TPE,Asia Pacific,Taipei,170 ms
221.139.87.28,443,true,HKG,Asia Pacific,Hong Kong,172 ms
45.196.239.197,443,true,TPE,Asia Pacific,Taipei,175 ms
149.104.25.20,443,true,HKG,Asia Pacific,Hong Kong,178 ms
83.229.123.17,443,true,HKG,Asia Pacific,Hong Kong,180 ms
151.240.13.47,443,true,HKG,Asia Pacific,Hong Kong,180 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,181 ms
149.104.28.216,443,true,HKG,Asia Pacific,Hong Kong,181 ms
149.104.30.28,443,true,HKG,Asia Pacific,Hong Kong,181 ms
83.229.120.177,443,true,HKG,Asia Pacific,Hong Kong,182 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,182 ms
149.104.26.45,443,true,HKG,Asia Pacific,Hong Kong,182 ms
194.195.123.209,443,true,SYD,Oceania,Sydney,185 ms
51.161.196.38,443,true,SYD,Oceania,Sydney,185 ms
123.51.23.113,443,true,SYD,Oceania,Sydney,186 ms
135.84.74.174,443,true,ORD,North America,Chicago,186 ms
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,186 ms
103.192.179.132,443,true,HKG,Asia Pacific,Hong Kong,187 ms
172.105.191.21,443,true,SYD,Oceania,Sydney,187 ms
103.219.195.184,443,true,HKG,Asia Pacific,Hong Kong,189 ms
45.152.64.207,443,true,HKG,Asia Pacific,Hong Kong,190 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,190 ms
158.51.110.12,443,true,NRT,Asia Pacific,Tokyo,191 ms
38.6.219.4,443,true,HKG,Asia Pacific,Hong Kong,191 ms
103.219.193.123,443,true,HKG,Asia Pacific,Hong Kong,191 ms
20.157.213.63,443,true,SJC,North America,San Jose,192 ms
103.219.193.95,443,true,HKG,Asia Pacific,Hong Kong,192 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,192 ms
103.219.193.145,443,true,HKG,Asia Pacific,Hong Kong,192 ms
154.12.177.58,443,true,HKG,Asia Pacific,Hong Kong,192 ms
34.151.169.117,443,true,SYD,Oceania,Sydney,192 ms
47.239.113.33,443,true,HKG,Asia Pacific,Hong Kong,193 ms
205.198.66.51,443,true,HKG,Asia Pacific,Hong Kong,193 ms
45.196.234.132,443,true,NRT,Asia Pacific,Tokyo,193 ms
70.39.180.242,443,true,HKG,Asia Pacific,Hong Kong,193 ms
192.99.127.218,443,true,YYZ,North America,Toronto,194 ms
104.208.89.109,443,true,HKG,Asia Pacific,Hong Kong,194 ms
8.223.63.150,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.167,443,true,HKG,Asia Pacific,Hong Kong,194 ms
185.241.41.72,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,194 ms
156.239.245.134,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.82.92.52,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.57.182.141,443,true,HKG,Asia Pacific,Hong Kong,194 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,194 ms
223.16.19.196,443,true,HKG,Asia Pacific,Hong Kong,195 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,195 ms
103.194.107.166,443,true,HKG,Asia Pacific,Hong Kong,195 ms
103.219.193.114,443,true,HKG,Asia Pacific,Hong Kong,195 ms
219.76.13.169,443,true,HKG,Asia Pacific,Hong Kong,195 ms
154.44.27.15,443,true,HKG,Asia Pacific,Hong Kong,195 ms
43.154.131.189,443,true,HKG,Asia Pacific,Hong Kong,195 ms
154.21.201.83,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.161.254.121,443,true,HKG,Asia Pacific,Hong Kong,196 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,196 ms
124.244.50.35,443,true,HKG,Asia Pacific,Hong Kong,196 ms
156.59.124.58,443,true,HKG,Asia Pacific,Hong Kong,196 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,196 ms
47.239.105.224,443,true,HKG,Asia Pacific,Hong Kong,196 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.161.222.233,443,true,HKG,Asia Pacific,Hong Kong,197 ms
45.78.25.182,443,true,HKG,Asia Pacific,Hong Kong,197 ms
43.161.222.97,443,true,HKG,Asia Pacific,Hong Kong,197 ms
154.3.33.43,443,true,HKG,Asia Pacific,Hong Kong,197 ms
47.79.79.32,443,true,HKG,Asia Pacific,Hong Kong,197 ms
47.239.4.246,443,true,HKG,Asia Pacific,Hong Kong,197 ms
8.223.63.189,443,true,HKG,Asia Pacific,Hong Kong,197 ms
101.32.179.58,443,true,HKG,Asia Pacific,Hong Kong,197 ms
103.118.42.111,443,true,TPE,Asia Pacific,Taipei,198 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,198 ms
159.138.1.166,443,true,HKG,Asia Pacific,Hong Kong,198 ms
8.210.128.85,443,true,HKG,Asia Pacific,Hong Kong,198 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,198 ms
8.217.180.234,443,true,HKG,Asia Pacific,Hong Kong,198 ms
43.128.37.98,443,true,HKG,Asia Pacific,Hong Kong,199 ms
202.81.230.146,443,true,HKG,Asia Pacific,Hong Kong,199 ms
8.218.189.27,443,true,HKG,Asia Pacific,Hong Kong,199 ms
159.138.130.139,443,true,HKG,Asia Pacific,Hong Kong,199 ms
176.98.181.71,443,true,HKG,Asia Pacific,Hong Kong,200 ms
123.254.106.203,443,true,HKG,Asia Pacific,Hong Kong,200 ms
217.60.38.244,443,true,HKG,Asia Pacific,Hong Kong,200 ms
154.3.37.10,443,true,HKG,Asia Pacific,Hong Kong,200 ms
20.255.57.198,443,true,HKG,Asia Pacific,Hong Kong,200 ms
217.60.248.66,443,true,HKG,Asia Pacific,Hong Kong,201 ms
217.60.38.213,443,true,HKG,Asia Pacific,Hong Kong,201 ms
176.97.68.17,443,true,SYD,Oceania,Sydney,202 ms
38.207.132.101,443,true,HKG,Asia Pacific,Hong Kong,202 ms
206.237.10.137,443,true,HKG,Asia Pacific,Hong Kong,203 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,203 ms
5.144.181.240,443,true,ARN,Europe,Stockholm,204 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,207 ms
43.254.164.82,443,true,HKG,Asia Pacific,Hong Kong,208 ms
13.214.98.178,443,true,SIN,Asia Pacific,Singapore,208 ms
54.151.227.203,443,true,SIN,Asia Pacific,Singapore,208 ms
52.77.114.70,443,true,SIN,Asia Pacific,Singapore,208 ms
38.180.9.42,443,true,SIN,Asia Pacific,Singapore,208 ms
38.180.249.123,443,true,SIN,Asia Pacific,Singapore,209 ms
43.133.61.219,443,true,SIN,Asia Pacific,Singapore,209 ms
217.116.172.189,443,true,SIN,Asia Pacific,Singapore,209 ms
5.188.34.90,443,true,SIN,Asia Pacific,Singapore,209 ms
18.143.238.92,443,true,SIN,Asia Pacific,Singapore,209 ms
43.134.164.53,443,true,SIN,Asia Pacific,Singapore,210 ms
43.160.202.33,443,true,SIN,Asia Pacific,Singapore,210 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,210 ms
43.134.87.15,443,true,SIN,Asia Pacific,Singapore,210 ms
3.0.18.92,443,true,SIN,Asia Pacific,Singapore,210 ms
20.6.12.145,443,true,SIN,Asia Pacific,Singapore,210 ms
43.156.6.226,443,true,SIN,Asia Pacific,Singapore,210 ms
165.22.99.110,443,true,SIN,Asia Pacific,Singapore,210 ms
52.76.80.247,443,true,SIN,Asia Pacific,Singapore,210 ms
205.198.72.53,443,true,SIN,Asia Pacific,Singapore,210 ms
18.141.76.39,443,true,SIN,Asia Pacific,Singapore,210 ms
34.158.60.217,443,true,SIN,Asia Pacific,Singapore,210 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,210 ms
43.163.90.17,443,true,SIN,Asia Pacific,Singapore,210 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,210 ms
178.128.52.75,443,true,SIN,Asia Pacific,Singapore,210 ms
124.243.138.124,443,true,SIN,Asia Pacific,Singapore,211 ms
45.32.123.219,443,true,SIN,Asia Pacific,Singapore,211 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,211 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,211 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,211 ms
8.219.155.125,443,true,NRT,Asia Pacific,Tokyo,211 ms
103.136.68.86,443,true,SIN,Asia Pacific,Singapore,211 ms
174.138.19.127,443,true,SIN,Asia Pacific,Singapore,211 ms
128.199.119.5,443,true,SIN,Asia Pacific,Singapore,211 ms
128.199.255.242,443,true,SIN,Asia Pacific,Singapore,211 ms
178.128.27.8,443,true,SIN,Asia Pacific,Singapore,211 ms
178.128.125.147,443,true,SIN,Asia Pacific,Singapore,211 ms
128.199.128.117,443,true,SIN,Asia Pacific,Singapore,211 ms
43.160.249.184,443,true,SIN,Asia Pacific,Singapore,211 ms
188.166.230.196,443,true,SIN,Asia Pacific,Singapore,211 ms
139.99.124.165,443,true,SIN,Asia Pacific,Singapore,211 ms
167.71.192.89,443,true,SIN,Asia Pacific,Singapore,211 ms
178.128.26.136,443,true,SIN,Asia Pacific,Singapore,211 ms
157.245.200.76,443,true,SIN,Asia Pacific,Singapore,212 ms
157.245.203.177,443,true,SIN,Asia Pacific,Singapore,212 ms
34.143.159.175,443,true,SIN,Asia Pacific,Singapore,212 ms
43.160.249.141,443,true,SIN,Asia Pacific,Singapore,212 ms
166.108.234.24,443,true,SIN,Asia Pacific,Singapore,212 ms
68.183.178.178,443,true,SIN,Asia Pacific,Singapore,212 ms
139.59.239.116,443,true,SIN,Asia Pacific,Singapore,212 ms
8.222.193.153,443,true,NRT,Asia Pacific,Tokyo,212 ms
152.42.195.241,443,true,SIN,Asia Pacific,Singapore,212 ms
16.163.147.103,443,true,HKG,Asia Pacific,Hong Kong,213 ms
143.198.213.40,443,true,SIN,Asia Pacific,Singapore,213 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,213 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,213 ms
210.87.111.243,443,true,SIN,Asia Pacific,Singapore,213 ms
104.43.91.69,443,true,SIN,Asia Pacific,Singapore,213 ms
3.0.50.69,443,true,SIN,Asia Pacific,Singapore,213 ms
178.128.17.237,443,true,SIN,Asia Pacific,Singapore,213 ms
4.194.113.191,443,true,SIN,Asia Pacific,Singapore,213 ms
52.76.194.79,443,true,SIN,Asia Pacific,Singapore,213 ms
43.160.251.110,443,true,SIN,Asia Pacific,Singapore,213 ms
172.104.186.30,443,true,SIN,Asia Pacific,Singapore,213 ms
43.156.82.215,443,true,SIN,Asia Pacific,Singapore,214 ms
206.189.82.255,443,true,SIN,Asia Pacific,Singapore,214 ms
178.128.30.75,443,true,SIN,Asia Pacific,Singapore,214 ms
13.213.16.54,443,true,SIN,Asia Pacific,Singapore,214 ms
18.142.83.208,443,true,SIN,Asia Pacific,Singapore,214 ms
45.76.178.18,443,true,SIN,Asia Pacific,Singapore,214 ms
18.141.70.17,443,true,SIN,Asia Pacific,Singapore,214 ms
206.189.157.20,443,true,SIN,Asia Pacific,Singapore,214 ms
43.134.102.199,443,true,SIN,Asia Pacific,Singapore,214 ms
159.138.138.87,443,true,HKG,Asia Pacific,Hong Kong,214 ms
128.199.216.53,443,true,SIN,Asia Pacific,Singapore,214 ms
172.104.53.25,443,true,SIN,Asia Pacific,Singapore,214 ms
43.160.195.223,443,true,SIN,Asia Pacific,Singapore,214 ms
8.219.195.31,443,true,NRT,Asia Pacific,Tokyo,214 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,214 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,214 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,214 ms
8.219.1.88,443,true,SIN,Asia Pacific,Singapore,214 ms
103.241.62.245,443,true,SIN,Asia Pacific,Singapore,214 ms
172.236.154.50,443,true,SIN,Asia Pacific,Singapore,214 ms
149.28.159.222,443,true,SIN,Asia Pacific,Singapore,215 ms
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,215 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,215 ms
45.77.35.218,443,true,SIN,Asia Pacific,Singapore,215 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,215 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,215 ms
43.160.248.234,443,true,SIN,Asia Pacific,Singapore,215 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,215 ms
209.146.25.162,443,true,SIN,Asia Pacific,Singapore,216 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,216 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,217 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,217 ms
8.222.185.236,443,true,NRT,Asia Pacific,Tokyo,217 ms
43.204.101.63,443,true,BOM,Asia Pacific,Mumbai,217 ms
154.38.116.8,443,true,HKG,Asia Pacific,Hong Kong,218 ms
164.52.2.99,443,true,KUL,Asia Pacific,Kuala Lumpur,218 ms
103.181.177.88,443,true,BOM,Asia Pacific,Mumbai,219 ms
164.52.2.98,443,true,KUL,Asia Pacific,Kuala Lumpur,219 ms
172.236.187.52,443,true,BOM,Asia Pacific,Mumbai,220 ms
