IP地址,端口,TLS,数据中心,地区,城市,网络延迟
37.46.133.101,443,true,ARN,Europe,Stockholm,127 ms
185.113.139.65,443,true,RIX,Europe,Riga,127 ms
155.212.147.175,443,true,AMS,Europe,Amsterdam,127 ms
138.124.2.178,443,true,AMS,Europe,Amsterdam,127 ms
193.168.227.147,443,true,ARN,Europe,Stockholm,127 ms
87.121.105.160,443,true,ARN,Europe,Stockholm,127 ms
95.47.190.252,443,true,FRA,Europe,Frankfurt,127 ms
176.118.214.216,443,true,WAW,Europe,Warsaw,127 ms
89.125.92.121,443,true,HEL,Europe,Helsinki,128 ms
82.202.141.131,443,true,ARN,Europe,Stockholm,128 ms
45.9.75.235,443,true,ARN,Europe,Stockholm,128 ms
194.34.236.205,443,true,HEL,Europe,Helsinki,128 ms
5.144.181.240,443,true,HEL,Europe,Helsinki,128 ms
195.66.114.33,443,true,ARN,Europe,Stockholm,129 ms
84.252.75.139,443,true,ARN,Europe,Stockholm,129 ms
46.8.21.7,443,true,ARN,Europe,Stockholm,129 ms
185.128.106.37,443,true,ARN,Europe,Stockholm,129 ms
135.181.111.205,443,true,FRA,Europe,Frankfurt,129 ms
185.128.106.42,443,true,ARN,Europe,Stockholm,129 ms
185.212.148.65,443,true,FRA,Europe,Frankfurt,129 ms
185.128.106.54,443,true,ARN,Europe,Stockholm,129 ms
176.124.200.14,443,true,FRA,Europe,Frankfurt,130 ms
93.77.177.164,443,true,HEL,Europe,Helsinki,130 ms
185.128.106.89,443,true,ARN,Europe,Stockholm,130 ms
178.20.41.204,443,true,DME,Europe,Moscow,130 ms
89.110.91.224,443,true,DME,Europe,Moscow,130 ms
185.128.106.55,443,true,ARN,Europe,Stockholm,130 ms
185.128.106.63,443,true,ARN,Europe,Stockholm,130 ms
138.124.15.9,443,true,HEL,Europe,Helsinki,130 ms
185.128.106.50,443,true,ARN,Europe,Stockholm,130 ms
88.212.254.54,443,true,DME,Europe,Moscow,130 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,131 ms
185.128.106.27,443,true,ARN,Europe,Stockholm,131 ms
193.168.227.154,443,true,ARN,Europe,Stockholm,131 ms
45.9.75.244,443,true,ARN,Europe,Stockholm,131 ms
45.90.218.180,443,true,ARN,Europe,Stockholm,131 ms
185.128.106.28,443,true,ARN,Europe,Stockholm,131 ms
45.90.218.109,443,true,ARN,Europe,Stockholm,131 ms
217.198.5.76,443,true,ARN,Europe,Stockholm,132 ms
92.241.18.106,443,true,VIE,Europe,Vienna,132 ms
87.251.78.202,443,true,FRA,Europe,Frankfurt,132 ms
185.170.10.35,443,true,AMS,Europe,Amsterdam,132 ms
84.15.194.158,443,true,VNO,Europe,Vilnius,132 ms
185.128.106.8,443,true,ARN,Europe,Stockholm,132 ms
62.76.142.96,443,true,ARN,Europe,Stockholm,132 ms
45.9.75.166,443,true,ARN,Europe,Stockholm,132 ms
217.18.60.228,443,true,AMS,Europe,Amsterdam,133 ms
5.144.181.114,443,true,HEL,Europe,Helsinki,133 ms
95.182.120.53,443,true,ARN,Europe,Stockholm,133 ms
94.228.113.169,443,true,ARN,Europe,Stockholm,133 ms
95.182.120.255,443,true,ARN,Europe,Stockholm,133 ms
45.150.32.222,443,true,FRA,Europe,Frankfurt,133 ms
84.252.73.78,443,true,ARN,Europe,Stockholm,133 ms
185.125.219.207,443,true,ARN,Europe,Stockholm,134 ms
185.128.106.67,443,true,ARN,Europe,Stockholm,134 ms
212.41.15.119,443,true,DME,Europe,Moscow,134 ms
185.128.107.175,443,true,ARN,Europe,Stockholm,134 ms
46.8.21.188,443,true,ARN,Europe,Stockholm,135 ms
185.128.106.43,443,true,ARN,Europe,Stockholm,135 ms
213.21.240.109,443,true,ARN,Europe,Stockholm,135 ms
88.210.53.139,443,true,DME,Europe,Moscow,135 ms
45.144.30.222,443,true,ARN,Europe,Stockholm,135 ms
135.181.34.150,443,true,FRA,Europe,Frankfurt,135 ms
91.149.254.129,443,true,ARN,Europe,Stockholm,136 ms
185.231.245.195,443,true,ARN,Europe,Stockholm,136 ms
185.255.135.99,443,true,DME,Europe,Moscow,138 ms
185.195.27.142,443,true,FRA,Europe,Frankfurt,138 ms
151.245.140.204,443,true,HEL,Europe,Helsinki,138 ms
136.244.111.237,443,true,AMS,Europe,Amsterdam,138 ms
213.183.41.226,443,true,DME,Europe,Moscow,139 ms
139.28.223.56,443,true,ARN,Europe,Stockholm,139 ms
188.225.34.155,443,true,VIE,Europe,Vienna,139 ms
45.12.151.185,443,true,HEL,Europe,Helsinki,141 ms
136.243.3.103,443,true,FRA,Europe,Frankfurt,141 ms
195.133.46.207,443,true,FRA,Europe,Frankfurt,142 ms
139.28.97.134,443,true,WAW,Europe,Warsaw,149 ms
103.53.80.84,443,true,NRT,Asia Pacific,Tokyo,149 ms
45.156.22.114,443,true,ARN,Europe,Stockholm,150 ms
193.168.227.134,443,true,ARN,Europe,Stockholm,151 ms
45.77.178.100,443,true,NRT,Asia Pacific,Tokyo,151 ms
194.102.36.55,443,true,NRT,Asia Pacific,Tokyo,151 ms
167.179.76.8,443,true,NRT,Asia Pacific,Tokyo,151 ms
34.84.24.166,443,true,NRT,Asia Pacific,Tokyo,151 ms
8.222.85.166,443,true,NRT,Asia Pacific,Tokyo,151 ms
23.249.17.25,443,true,NRT,Asia Pacific,Tokyo,151 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,151 ms
188.253.118.197,443,true,NRT,Asia Pacific,Tokyo,151 ms
45.76.203.234,443,true,NRT,Asia Pacific,Tokyo,152 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,152 ms
82.40.47.114,443,true,NRT,Asia Pacific,Tokyo,152 ms
103.29.68.206,443,true,NRT,Asia Pacific,Tokyo,152 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,152 ms
103.53.80.151,443,true,NRT,Asia Pacific,Tokyo,152 ms
153.121.58.207,443,true,NRT,Asia Pacific,Tokyo,152 ms
45.76.107.78,443,true,NRT,Asia Pacific,Tokyo,152 ms
18.183.224.152,443,true,NRT,Asia Pacific,Tokyo,152 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,152 ms
54.249.154.169,443,true,NRT,Asia Pacific,Tokyo,152 ms
89.125.244.207,443,true,NRT,Asia Pacific,Tokyo,153 ms
47.245.12.116,443,true,NRT,Asia Pacific,Tokyo,153 ms
115.163.106.137,443,true,NRT,Asia Pacific,Tokyo,153 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,154 ms
3.113.112.119,443,true,NRT,Asia Pacific,Tokyo,154 ms
108.160.133.80,443,true,NRT,Asia Pacific,Tokyo,155 ms
52.194.202.85,443,true,NRT,Asia Pacific,Tokyo,155 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,156 ms
52.193.152.140,443,true,NRT,Asia Pacific,Tokyo,156 ms
147.79.20.144,443,true,NRT,Asia Pacific,Tokyo,156 ms
102.134.48.66,443,true,NRT,Asia Pacific,Tokyo,157 ms
149.28.21.222,443,true,NRT,Asia Pacific,Tokyo,157 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,157 ms
18.179.47.36,443,true,NRT,Asia Pacific,Tokyo,157 ms
103.106.0.123,443,true,NRT,Asia Pacific,Tokyo,157 ms
102.134.49.167,443,true,NRT,Asia Pacific,Tokyo,157 ms
43.133.26.158,443,true,NRT,Asia Pacific,Tokyo,157 ms
47.79.94.192,443,true,NRT,Asia Pacific,Tokyo,157 ms
13.113.53.23,443,true,NRT,Asia Pacific,Tokyo,158 ms
210.231.178.90,443,true,NRT,Asia Pacific,Tokyo,158 ms
101.36.105.226,443,true,NRT,Asia Pacific,Tokyo,159 ms
13.78.115.250,443,true,NRT,Asia Pacific,Tokyo,159 ms
8.216.5.125,443,true,NRT,Asia Pacific,Tokyo,160 ms
92.53.107.11,443,true,VIE,Europe,Vienna,160 ms
172.104.81.253,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,161 ms
64.176.54.102,443,true,KIX,Asia Pacific,Osaka,161 ms
178.157.60.84,443,true,KIX,Asia Pacific,Osaka,161 ms
64.176.50.149,443,true,KIX,Asia Pacific,Osaka,161 ms
172.238.6.57,443,true,NRT,Asia Pacific,Tokyo,161 ms
195.245.229.206,443,true,KIX,Asia Pacific,Osaka,161 ms
38.47.99.146,443,true,KIX,Asia Pacific,Osaka,162 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,162 ms
64.176.44.23,443,true,KIX,Asia Pacific,Osaka,162 ms
217.25.220.208,443,true,VIE,Europe,Vienna,162 ms
158.51.109.181,443,true,NRT,Asia Pacific,Tokyo,162 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,162 ms
45.78.58.124,443,true,KIX,Asia Pacific,Osaka,162 ms
84.247.153.71,443,true,NRT,Asia Pacific,Tokyo,162 ms
38.47.105.76,443,true,NRT,Asia Pacific,Tokyo,163 ms
64.176.36.61,443,true,KIX,Asia Pacific,Osaka,163 ms
158.51.110.12,443,true,NRT,Asia Pacific,Tokyo,163 ms
136.0.11.62,443,true,KIX,Asia Pacific,Osaka,164 ms
103.201.131.64,443,true,NRT,Asia Pacific,Tokyo,164 ms
103.201.131.155,443,true,NRT,Asia Pacific,Tokyo,164 ms
5.128.145.96,443,true,HEL,Europe,Helsinki,165 ms
210.138.37.53,443,true,NRT,Asia Pacific,Tokyo,165 ms
185.200.66.50,443,true,NRT,Asia Pacific,Tokyo,165 ms
212.50.245.5,443,true,KIX,Asia Pacific,Osaka,165 ms
64.176.55.74,443,true,KIX,Asia Pacific,Osaka,166 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,167 ms
158.51.109.180,443,true,NRT,Asia Pacific,Tokyo,167 ms
23.106.132.54,443,true,KIX,Asia Pacific,Osaka,167 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,168 ms
172.235.211.171,443,true,KIX,Asia Pacific,Osaka,168 ms
87.83.100.1,443,true,NRT,Asia Pacific,Tokyo,168 ms
45.78.55.214,443,true,KIX,Asia Pacific,Osaka,168 ms
139.180.195.69,443,true,NRT,Asia Pacific,Tokyo,169 ms
23.106.140.134,443,true,KIX,Asia Pacific,Osaka,169 ms
45.151.62.25,443,true,VIE,Europe,Vienna,170 ms
185.88.36.201,443,true,ARN,Europe,Stockholm,170 ms
82.202.160.148,443,true,FRA,Europe,Frankfurt,172 ms
89.35.129.14,443,true,HEL,Europe,Helsinki,173 ms
126.220.82.161,443,true,KIX,Asia Pacific,Osaka,174 ms
153.126.211.25,443,true,NRT,Asia Pacific,Tokyo,177 ms
141.164.60.73,443,true,ICN,Asia Pacific,Seoul,180 ms
34.80.251.171,443,true,TPE,Asia Pacific,Taipei,181 ms
158.247.238.220,443,true,ICN,Asia Pacific,Seoul,182 ms
85.155.176.129,443,true,NRT,Asia Pacific,Tokyo,184 ms
80.244.13.113,443,true,FRA,Europe,Frankfurt,185 ms
35.221.181.186,443,true,TPE,Asia Pacific,Taipei,185 ms
222.167.255.208,443,true,CDG,Europe,Paris,186 ms
222.167.255.142,443,true,CDG,Europe,Paris,186 ms
34.81.77.118,443,true,TPE,Asia Pacific,Taipei,186 ms
166.1.36.83,443,true,FRA,Europe,Frankfurt,186 ms
222.167.255.146,443,true,CDG,Europe,Paris,187 ms
222.167.255.210,443,true,CDG,Europe,Paris,188 ms
222.167.255.164,443,true,CDG,Europe,Paris,188 ms
222.167.255.166,443,true,CDG,Europe,Paris,188 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,188 ms
211.75.210.33,443,true,TPE,Asia Pacific,Taipei,189 ms
62.133.62.66,443,true,CDG,Europe,Paris,189 ms
222.167.255.212,443,true,CDG,Europe,Paris,190 ms
80.244.13.172,443,true,FRA,Europe,Frankfurt,190 ms
222.167.255.213,443,true,CDG,Europe,Paris,190 ms
51.161.196.38,443,true,SYD,Oceania,Sydney,190 ms
222.167.255.222,443,true,CDG,Europe,Paris,190 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,191 ms
207.56.137.34,443,true,TPE,Asia Pacific,Taipei,191 ms
80.244.13.197,443,true,FRA,Europe,Frankfurt,191 ms
211.75.210.32,443,true,TPE,Asia Pacific,Taipei,191 ms
222.167.255.128,443,true,CDG,Europe,Paris,192 ms
143.20.41.224,443,true,FRA,Europe,Frankfurt,192 ms
23.251.50.208,443,true,FRA,Europe,Frankfurt,193 ms
31.130.149.85,443,true,DME,Europe,Moscow,193 ms
176.97.68.17,443,true,SYD,Oceania,Sydney,193 ms
80.244.13.29,443,true,FRA,Europe,Frankfurt,193 ms
64.226.111.107,443,true,FRA,Europe,Frankfurt,193 ms
147.45.99.92,443,true,VIE,Europe,Vienna,193 ms
34.96.228.239,443,true,HKG,Asia Pacific,Hong Kong,193 ms
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,193 ms
23.251.48.28,443,true,FRA,Europe,Frankfurt,193 ms
23.251.49.70,443,true,FRA,Europe,Frankfurt,194 ms
38.147.187.14,443,true,HKG,Asia Pacific,Hong Kong,194 ms
80.244.13.201,443,true,FRA,Europe,Frankfurt,194 ms
62.133.62.104,443,true,CDG,Europe,Paris,194 ms
80.244.13.193,443,true,FRA,Europe,Frankfurt,194 ms
45.207.156.255,443,true,HKG,Asia Pacific,Hong Kong,194 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,194 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,195 ms
20.235.220.189,443,true,BOM,Asia Pacific,Mumbai,195 ms
89.185.25.124,443,true,HKG,Asia Pacific,Hong Kong,195 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,195 ms
87.83.105.19,443,true,HKG,Asia Pacific,Hong Kong,195 ms
43.161.214.211,443,true,HKG,Asia Pacific,Hong Kong,195 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,195 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,195 ms
156.239.245.134,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.161.221.27,443,true,HKG,Asia Pacific,Hong Kong,196 ms
119.28.66.34,443,true,HKG,Asia Pacific,Hong Kong,196 ms
8.218.189.27,443,true,HKG,Asia Pacific,Hong Kong,196 ms
45.196.235.225,443,true,HKG,Asia Pacific,Hong Kong,196 ms
219.76.13.167,443,true,HKG,Asia Pacific,Hong Kong,196 ms
91.229.132.58,443,true,HKG,Asia Pacific,Hong Kong,196 ms
103.135.249.107,443,true,SIN,Asia Pacific,Singapore,196 ms
103.117.100.105,443,true,HKG,Asia Pacific,Hong Kong,196 ms
45.78.44.248,443,true,HKG,Asia Pacific,Hong Kong,196 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,196 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,196 ms
85.239.49.65,443,true,VIE,Europe,Vienna,196 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,196 ms
60.249.21.30,443,true,TPE,Asia Pacific,Taipei,197 ms
47.239.4.246,443,true,HKG,Asia Pacific,Hong Kong,197 ms
154.3.33.43,443,true,HKG,Asia Pacific,Hong Kong,197 ms
223.165.4.57,443,true,HKG,Asia Pacific,Hong Kong,197 ms
143.20.41.181,443,true,FRA,Europe,Frankfurt,197 ms
124.244.50.35,443,true,HKG,Asia Pacific,Hong Kong,197 ms
38.207.164.156,443,true,HKG,Asia Pacific,Hong Kong,198 ms
143.20.175.181,443,true,FRA,Europe,Frankfurt,198 ms
172.236.187.52,443,true,BOM,Asia Pacific,Mumbai,198 ms
8.217.180.234,443,true,HKG,Asia Pacific,Hong Kong,198 ms
5.129.246.116,443,true,VIE,Europe,Vienna,198 ms
149.104.5.224,443,true,HKG,Asia Pacific,Hong Kong,198 ms
43.198.204.35,443,true,HKG,Asia Pacific,Hong Kong,198 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,199 ms
43.161.214.157,443,true,HKG,Asia Pacific,Hong Kong,199 ms
158.51.109.218,443,true,NRT,Asia Pacific,Tokyo,199 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,199 ms
103.181.177.88,443,true,BOM,Asia Pacific,Mumbai,199 ms
47.76.94.185,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.57.181.17,443,true,SJC,North America,San Jose,200 ms
4.240.110.47,443,true,BOM,Asia Pacific,Mumbai,200 ms
154.21.201.83,443,true,HKG,Asia Pacific,Hong Kong,200 ms
222.167.255.153,443,true,CDG,Europe,Paris,200 ms
8.223.63.189,443,true,HKG,Asia Pacific,Hong Kong,200 ms
43.154.4.49,443,true,HKG,Asia Pacific,Hong Kong,200 ms
64.49.44.132,443,true,HKG,Asia Pacific,Hong Kong,201 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,201 ms
219.76.13.169,443,true,HKG,Asia Pacific,Hong Kong,201 ms
143.20.204.5,443,true,HKG,Asia Pacific,Hong Kong,202 ms
45.12.151.21,443,true,ARN,Europe,Stockholm,202 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,202 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,202 ms
47.57.182.141,443,true,HKG,Asia Pacific,Hong Kong,202 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,204 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,204 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,204 ms
18.166.242.223,443,true,HKG,Asia Pacific,Hong Kong,204 ms
103.148.72.153,443,true,HKG,Asia Pacific,Hong Kong,204 ms
43.161.222.233,443,true,HKG,Asia Pacific,Hong Kong,205 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,205 ms
79.141.73.189,443,true,DME,Europe,Moscow,205 ms
47.243.100.85,443,true,HKG,Asia Pacific,Hong Kong,206 ms
68.64.176.135,443,true,HKG,Asia Pacific,Hong Kong,206 ms
38.55.104.160,443,true,HKG,Asia Pacific,Hong Kong,206 ms
199.15.77.241,443,true,HKG,Asia Pacific,Hong Kong,206 ms
123.254.106.203,443,true,HKG,Asia Pacific,Hong Kong,207 ms
123.51.23.113,443,true,SYD,Oceania,Sydney,207 ms
222.167.255.140,443,true,CDG,Europe,Paris,207 ms
134.209.148.128,443,true,BOM,Asia Pacific,Mumbai,208 ms
165.154.20.213,443,true,HKG,Asia Pacific,Hong Kong,208 ms
64.227.146.37,443,true,BOM,Asia Pacific,Mumbai,209 ms
143.110.178.130,443,true,BOM,Asia Pacific,Mumbai,209 ms
103.103.245.243,443,true,HKG,Asia Pacific,Hong Kong,209 ms
206.237.17.52,443,true,HKG,Asia Pacific,Hong Kong,209 ms
103.234.53.174,443,true,HKG,Asia Pacific,Hong Kong,210 ms
143.110.241.197,443,true,BOM,Asia Pacific,Mumbai,210 ms
103.74.192.228,443,true,HKG,Asia Pacific,Hong Kong,211 ms
159.138.138.87,443,true,HKG,Asia Pacific,Hong Kong,211 ms
68.64.178.42,443,true,HKG,Asia Pacific,Hong Kong,211 ms
122.2.198.74,443,true,MNL,Asia Pacific,Manila,212 ms
122.10.119.252,443,true,HKG,Asia Pacific,Hong Kong,212 ms
128.14.164.215,443,true,FRA,Europe,Frankfurt,212 ms
154.36.183.156,443,true,NRT,Asia Pacific,Tokyo,212 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,214 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,215 ms
152.32.171.162,443,true,HKG,Asia Pacific,Hong Kong,215 ms
222.167.255.167,443,true,CDG,Europe,Paris,216 ms
139.162.23.48,443,true,SIN,Asia Pacific,Singapore,218 ms
139.162.61.34,443,true,SIN,Asia Pacific,Singapore,218 ms
50.3.142.50,443,true,SIN,Asia Pacific,Singapore,218 ms
222.167.255.161,443,true,CDG,Europe,Paris,218 ms
89.28.239.125,443,true,SIN,Asia Pacific,Singapore,218 ms
45.77.255.153,443,true,SIN,Asia Pacific,Singapore,219 ms
45.32.113.29,443,true,SIN,Asia Pacific,Singapore,219 ms
50.3.142.46,443,true,SIN,Asia Pacific,Singapore,219 ms
101.32.116.73,443,true,SIN,Asia Pacific,Singapore,219 ms
13.212.193.78,443,true,SIN,Asia Pacific,Singapore,219 ms
34.143.159.175,443,true,SIN,Asia Pacific,Singapore,219 ms
37.230.53.187,443,true,SIN,Asia Pacific,Singapore,220 ms
37.230.53.176,443,true,SIN,Asia Pacific,Singapore,220 ms
20.6.12.145,443,true,SIN,Asia Pacific,Singapore,220 ms
13.212.52.32,443,true,SIN,Asia Pacific,Singapore,220 ms
3.0.50.69,443,true,SIN,Asia Pacific,Singapore,220 ms
45.32.122.212,443,true,SIN,Asia Pacific,Singapore,220 ms
146.190.99.193,443,true,SIN,Asia Pacific,Singapore,220 ms
82.21.84.87,443,true,SIN,Asia Pacific,Singapore,220 ms
188.166.250.115,443,true,SIN,Asia Pacific,Singapore,220 ms
143.198.213.40,443,true,SIN,Asia Pacific,Singapore,221 ms
174.138.19.127,443,true,SIN,Asia Pacific,Singapore,221 ms
52.221.156.212,443,true,SIN,Asia Pacific,Singapore,221 ms
222.167.255.115,443,true,CDG,Europe,Paris,221 ms
165.22.56.27,443,true,SIN,Asia Pacific,Singapore,221 ms
43.160.207.175,443,true,SIN,Asia Pacific,Singapore,221 ms
43.163.90.17,443,true,SIN,Asia Pacific,Singapore,221 ms
8.222.185.236,443,true,NRT,Asia Pacific,Tokyo,221 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,221 ms
139.59.239.116,443,true,SIN,Asia Pacific,Singapore,221 ms
43.160.195.223,443,true,SIN,Asia Pacific,Singapore,221 ms
139.180.140.39,443,true,SIN,Asia Pacific,Singapore,221 ms
43.160.251.110,443,true,SIN,Asia Pacific,Singapore,221 ms
194.116.214.249,443,true,CDG,Europe,Paris,221 ms
50.3.142.18,443,true,SIN,Asia Pacific,Singapore,221 ms
50.3.142.17,443,true,SIN,Asia Pacific,Singapore,221 ms
222.167.255.234,443,true,CDG,Europe,Paris,221 ms
50.3.142.22,443,true,SIN,Asia Pacific,Singapore,221 ms
18.138.34.221,443,true,SIN,Asia Pacific,Singapore,221 ms
101.32.244.117,443,true,SIN,Asia Pacific,Singapore,221 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,221 ms
43.160.247.81,443,true,SIN,Asia Pacific,Singapore,221 ms
50.3.142.15,443,true,SIN,Asia Pacific,Singapore,222 ms
52.76.194.79,443,true,SIN,Asia Pacific,Singapore,222 ms
43.160.244.124,443,true,SIN,Asia Pacific,Singapore,222 ms
188.166.230.196,443,true,SIN,Asia Pacific,Singapore,222 ms
128.199.76.183,443,true,SIN,Asia Pacific,Singapore,222 ms
50.3.142.12,443,true,SIN,Asia Pacific,Singapore,222 ms
152.42.195.241,443,true,SIN,Asia Pacific,Singapore,222 ms
50.3.142.43,443,true,SIN,Asia Pacific,Singapore,222 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,222 ms
152.42.178.136,443,true,SIN,Asia Pacific,Singapore,222 ms
165.22.99.110,443,true,SIN,Asia Pacific,Singapore,222 ms
212.192.15.182,443,true,SIN,Asia Pacific,Singapore,222 ms
188.166.217.187,443,true,SIN,Asia Pacific,Singapore,223 ms
103.192.179.132,443,true,HKG,Asia Pacific,Hong Kong,223 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,223 ms
119.205.235.58,443,true,ICN,Asia Pacific,Seoul,223 ms
50.3.142.19,443,true,SIN,Asia Pacific,Singapore,223 ms
222.167.255.159,443,true,CDG,Europe,Paris,223 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,223 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,223 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,223 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,223 ms
50.3.142.52,443,true,SIN,Asia Pacific,Singapore,223 ms
45.139.226.22,443,true,SIN,Asia Pacific,Singapore,223 ms
50.3.142.16,443,true,SIN,Asia Pacific,Singapore,223 ms
43.133.61.219,443,true,SIN,Asia Pacific,Singapore,223 ms
43.160.207.33,443,true,SIN,Asia Pacific,Singapore,223 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,223 ms
45.76.152.246,443,true,SIN,Asia Pacific,Singapore,223 ms
143.198.94.181,443,true,SIN,Asia Pacific,Singapore,224 ms
8.222.193.153,443,true,NRT,Asia Pacific,Tokyo,224 ms
50.3.142.42,443,true,SIN,Asia Pacific,Singapore,224 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,224 ms
222.167.255.168,443,true,CDG,Europe,Paris,224 ms
23.251.48.49,443,true,FRA,Europe,Frankfurt,224 ms
222.167.255.150,443,true,CDG,Europe,Paris,224 ms
50.3.142.21,443,true,SIN,Asia Pacific,Singapore,224 ms
128.199.119.5,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.155.125,443,true,NRT,Asia Pacific,Tokyo,224 ms
50.3.142.48,443,true,SIN,Asia Pacific,Singapore,224 ms
18.139.162.187,443,true,SIN,Asia Pacific,Singapore,224 ms
152.42.187.236,443,true,SIN,Asia Pacific,Singapore,224 ms
188.166.216.190,443,true,SIN,Asia Pacific,Singapore,224 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,224 ms
128.199.170.122,443,true,SIN,Asia Pacific,Singapore,224 ms
50.3.142.41,443,true,SIN,Asia Pacific,Singapore,225 ms
149.28.159.222,443,true,SIN,Asia Pacific,Singapore,225 ms
178.128.62.86,443,true,SIN,Asia Pacific,Singapore,225 ms
128.199.255.242,443,true,SIN,Asia Pacific,Singapore,225 ms
82.21.84.75,443,true,SIN,Asia Pacific,Singapore,225 ms
139.99.124.165,443,true,SIN,Asia Pacific,Singapore,225 ms
8.219.195.31,443,true,NRT,Asia Pacific,Tokyo,225 ms
43.134.87.15,443,true,SIN,Asia Pacific,Singapore,225 ms
167.71.192.89,443,true,SIN,Asia Pacific,Singapore,225 ms
128.199.127.103,443,true,SIN,Asia Pacific,Singapore,226 ms
128.199.128.117,443,true,SIN,Asia Pacific,Singapore,226 ms
54.151.227.203,443,true,SIN,Asia Pacific,Singapore,226 ms
104.250.118.76,443,true,SIN,Asia Pacific,Singapore,226 ms
139.180.208.63,443,true,SIN,Asia Pacific,Singapore,226 ms
178.128.125.147,443,true,SIN,Asia Pacific,Singapore,226 ms
222.167.255.148,443,true,CDG,Europe,Paris,227 ms
143.198.211.180,443,true,SIN,Asia Pacific,Singapore,227 ms
159.89.207.154,443,true,SIN,Asia Pacific,Singapore,227 ms
18.143.76.130,443,true,SIN,Asia Pacific,Singapore,227 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,227 ms
43.163.109.39,443,true,SIN,Asia Pacific,Singapore,227 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,227 ms
52.77.114.70,443,true,SIN,Asia Pacific,Singapore,228 ms
52.77.224.71,443,true,SIN,Asia Pacific,Singapore,228 ms
14.99.154.250,443,true,DEL,Asia Pacific,New Delhi,228 ms
157.245.200.76,443,true,SIN,Asia Pacific,Singapore,229 ms
157.230.244.86,443,true,SIN,Asia Pacific,Singapore,229 ms
5.223.61.71,443,true,SIN,Asia Pacific,Singapore,229 ms
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,229 ms
165.49.126.254,443,true,SIN,Asia Pacific,Singapore,230 ms
222.167.255.205,443,true,CDG,Europe,Paris,231 ms
54.255.195.46,443,true,SIN,Asia Pacific,Singapore,231 ms
54.254.197.4,443,true,SIN,Asia Pacific,Singapore,231 ms
