IP地址,端口,TLS,数据中心,地区,城市,网络延迟
34.175.202.195,443,true,MAD,Europe,Madrid,140 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,140 ms
172.104.155.18,443,true,FRA,Europe,Frankfurt,140 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,140 ms
194.104.136.189,443,true,AMS,Europe,Amsterdam,140 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,140 ms
5.252.22.40,443,true,DUS,Europe,Düsseldorf,140 ms
163.53.244.22,443,true,FRA,Europe,Frankfurt,140 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,140 ms
94.159.105.219,443,true,FRA,Europe,Frankfurt,140 ms
80.92.206.61,443,true,AMS,Europe,Amsterdam,140 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,140 ms
5.182.87.120,443,true,FRA,Europe,Frankfurt,140 ms
62.133.62.253,443,true,CDG,Europe,Paris,140 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,140 ms
188.166.48.103,443,true,AMS,Europe,Amsterdam,140 ms
77.91.122.137,443,true,AMS,Europe,Amsterdam,140 ms
188.226.240.106,443,true,AMS,Europe,Amsterdam,140 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,140 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,141 ms
141.94.223.220,443,true,CDG,Europe,Paris,141 ms
217.61.0.97,443,true,FRA,Europe,Frankfurt,141 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,141 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,141 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,141 ms
91.225.219.195,443,true,AMS,Europe,Amsterdam,141 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,141 ms
213.202.223.164,443,true,DUS,Europe,Düsseldorf,141 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,141 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,141 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,141 ms
176.126.85.222,443,true,AMS,Europe,Amsterdam,141 ms
109.172.94.232,443,true,FRA,Europe,Frankfurt,141 ms
77.238.251.29,443,true,AMS,Europe,Amsterdam,141 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,141 ms
188.253.27.152,443,true,AMS,Europe,Amsterdam,141 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,141 ms
62.60.216.7,443,true,FRA,Europe,Frankfurt,141 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,141 ms
109.120.177.13,443,true,FRA,Europe,Frankfurt,141 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,141 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,141 ms
92.118.232.193,443,true,FRA,Europe,Frankfurt,141 ms
62.60.217.172,443,true,FRA,Europe,Frankfurt,141 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,141 ms
85.234.94.186,443,true,FRA,Europe,Frankfurt,141 ms
172.234.162.106,443,true,CDG,Europe,Paris,141 ms
45.12.145.80,443,true,AMS,Europe,Amsterdam,141 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,141 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,141 ms
45.38.145.181,443,true,FRA,Europe,Frankfurt,141 ms
185.106.93.146,443,true,FRA,Europe,Frankfurt,141 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,141 ms
74.119.195.197,443,true,AMS,Europe,Amsterdam,141 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,141 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,141 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,141 ms
45.38.145.115,443,true,FRA,Europe,Frankfurt,141 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,141 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,141 ms
45.38.145.146,443,true,FRA,Europe,Frankfurt,141 ms
77.221.156.239,443,true,FRA,Europe,Frankfurt,141 ms
154.59.110.155,443,true,AMS,Europe,Amsterdam,141 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,141 ms
45.38.145.176,443,true,FRA,Europe,Frankfurt,141 ms
51.91.251.144,443,true,CDG,Europe,Paris,141 ms
45.38.145.151,443,true,FRA,Europe,Frankfurt,141 ms
209.250.255.39,443,true,AMS,Europe,Amsterdam,141 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,141 ms
172.234.162.104,443,true,CDG,Europe,Paris,141 ms
51.91.254.158,443,true,CDG,Europe,Paris,141 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,141 ms
138.124.3.148,443,true,AMS,Europe,Amsterdam,141 ms
176.124.221.22,443,true,FRA,Europe,Frankfurt,141 ms
185.225.200.50,443,true,FRA,Europe,Frankfurt,142 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,142 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,142 ms
45.87.154.2,443,true,AMS,Europe,Amsterdam,142 ms
37.59.96.48,443,true,CDG,Europe,Paris,142 ms
45.38.145.153,443,true,FRA,Europe,Frankfurt,142 ms
213.176.93.12,443,true,FRA,Europe,Frankfurt,142 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,142 ms
51.91.249.209,443,true,CDG,Europe,Paris,142 ms
136.244.89.203,443,true,FRA,Europe,Frankfurt,142 ms
188.226.129.102,443,true,AMS,Europe,Amsterdam,142 ms
91.107.241.231,443,true,FRA,Europe,Frankfurt,142 ms
77.91.77.201,443,true,FRA,Europe,Frankfurt,142 ms
45.38.145.211,443,true,FRA,Europe,Frankfurt,142 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,142 ms
213.165.88.177,443,true,LHR,Europe,London,142 ms
136.244.111.228,443,true,AMS,Europe,Amsterdam,142 ms
62.60.217.241,443,true,FRA,Europe,Frankfurt,142 ms
2.58.65.28,443,true,FRA,Europe,Frankfurt,142 ms
194.233.167.185,443,true,FRA,Europe,Frankfurt,142 ms
139.144.77.176,443,true,FRA,Europe,Frankfurt,142 ms
194.233.175.240,443,true,FRA,Europe,Frankfurt,142 ms
5.231.204.52,443,true,AMS,Europe,Amsterdam,142 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,142 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,142 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,142 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,142 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,142 ms
122.117.174.80,443,true,SJC,North America,San Jose,142 ms
37.59.96.25,443,true,CDG,Europe,Paris,142 ms
45.145.43.190,443,true,FRA,Europe,Frankfurt,142 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,142 ms
188.165.22.132,443,true,CDG,Europe,Paris,142 ms
116.203.114.15,443,true,FRA,Europe,Frankfurt,142 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,142 ms
139.144.68.157,443,true,FRA,Europe,Frankfurt,142 ms
172.105.88.193,443,true,FRA,Europe,Frankfurt,142 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,142 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,142 ms
172.104.233.241,443,true,FRA,Europe,Frankfurt,142 ms
143.42.55.221,443,true,FRA,Europe,Frankfurt,143 ms
91.149.233.78,443,true,FRA,Europe,Frankfurt,143 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,143 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,143 ms
139.162.183.50,443,true,FRA,Europe,Frankfurt,143 ms
194.233.175.173,443,true,FRA,Europe,Frankfurt,143 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,143 ms
143.42.57.30,443,true,FRA,Europe,Frankfurt,143 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,143 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,143 ms
143.42.55.156,443,true,FRA,Europe,Frankfurt,143 ms
194.233.175.124,443,true,FRA,Europe,Frankfurt,143 ms
51.91.250.152,443,true,CDG,Europe,Paris,143 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,143 ms
51.91.251.149,443,true,CDG,Europe,Paris,143 ms
51.91.254.153,443,true,CDG,Europe,Paris,143 ms
51.91.253.57,443,true,CDG,Europe,Paris,143 ms
172.105.72.217,443,true,FRA,Europe,Frankfurt,143 ms
51.91.249.9,443,true,CDG,Europe,Paris,143 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,143 ms
154.59.111.104,443,true,AMS,Europe,Amsterdam,143 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,143 ms
51.91.254.173,443,true,CDG,Europe,Paris,143 ms
45.79.248.18,443,true,FRA,Europe,Frankfurt,143 ms
194.233.175.125,443,true,FRA,Europe,Frankfurt,143 ms
91.149.222.113,443,true,FRA,Europe,Frankfurt,143 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,143 ms
141.94.222.214,443,true,CDG,Europe,Paris,143 ms
37.59.96.23,443,true,CDG,Europe,Paris,143 ms
51.91.255.97,443,true,CDG,Europe,Paris,143 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,143 ms
37.59.97.135,443,true,CDG,Europe,Paris,143 ms
37.59.97.139,443,true,CDG,Europe,Paris,143 ms
172.105.73.250,443,true,FRA,Europe,Frankfurt,143 ms
51.91.254.100,443,true,CDG,Europe,Paris,143 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,143 ms
5.101.82.55,443,true,FRA,Europe,Frankfurt,143 ms
51.91.251.37,443,true,CDG,Europe,Paris,143 ms
45.128.99.193,443,true,ARN,Europe,Stockholm,143 ms
51.178.29.175,443,true,CDG,Europe,Paris,143 ms
45.85.146.60,443,true,CDG,Europe,Paris,143 ms
45.79.250.219,443,true,FRA,Europe,Frankfurt,143 ms
45.89.110.93,443,true,AMS,Europe,Amsterdam,143 ms
139.162.167.244,443,true,FRA,Europe,Frankfurt,143 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,143 ms
192.46.237.158,443,true,FRA,Europe,Frankfurt,143 ms
51.91.249.93,443,true,CDG,Europe,Paris,144 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,144 ms
194.233.167.235,443,true,FRA,Europe,Frankfurt,144 ms
94.228.162.71,443,true,FRA,Europe,Frankfurt,144 ms
139.144.77.159,443,true,FRA,Europe,Frankfurt,144 ms
51.91.248.99,443,true,CDG,Europe,Paris,144 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,144 ms
51.91.248.253,443,true,CDG,Europe,Paris,144 ms
89.23.105.115,443,true,AMS,Europe,Amsterdam,144 ms
139.144.181.133,443,true,FRA,Europe,Frankfurt,144 ms
172.104.203.143,443,true,FRA,Europe,Frankfurt,144 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,144 ms
5.39.216.208,443,true,AMS,Europe,Amsterdam,144 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,144 ms
45.38.145.110,443,true,FRA,Europe,Frankfurt,144 ms
79.137.194.255,443,true,FRA,Europe,Frankfurt,144 ms
94.131.11.111,443,true,AMS,Europe,Amsterdam,144 ms
172.104.241.254,443,true,FRA,Europe,Frankfurt,144 ms
143.42.19.95,443,true,FRA,Europe,Frankfurt,144 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,144 ms
91.149.218.156,443,true,CDG,Europe,Paris,144 ms
8.211.16.138,443,true,NRT,Asia Pacific,Tokyo,144 ms
152.228.217.69,443,true,CDG,Europe,Paris,145 ms
178.255.222.148,443,true,AMS,Europe,Amsterdam,145 ms
45.12.145.134,443,true,AMS,Europe,Amsterdam,145 ms
92.118.230.110,443,true,DUS,Europe,Düsseldorf,145 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,145 ms
152.228.206.122,443,true,AMS,Europe,Amsterdam,145 ms
141.95.145.22,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.13,443,true,FRA,Europe,Frankfurt,145 ms
5.75.198.232,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.142,443,true,FRA,Europe,Frankfurt,145 ms
194.233.162.162,443,true,FRA,Europe,Frankfurt,145 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,145 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.132,443,true,FRA,Europe,Frankfurt,145 ms
93.123.46.105,443,true,AMS,Europe,Amsterdam,145 ms
23.251.50.233,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.28,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.199,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.112,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.69,443,true,FRA,Europe,Frankfurt,145 ms
45.38.145.162,443,true,FRA,Europe,Frankfurt,145 ms
80.92.206.99,443,true,AMS,Europe,Amsterdam,145 ms
45.38.145.134,443,true,FRA,Europe,Frankfurt,146 ms
51.91.251.87,443,true,CDG,Europe,Paris,146 ms
194.195.240.83,443,true,FRA,Europe,Frankfurt,146 ms
176.222.54.227,443,true,AMS,Europe,Amsterdam,146 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,146 ms
193.124.41.29,443,true,WAW,Europe,Warsaw,146 ms
51.91.255.197,443,true,CDG,Europe,Paris,146 ms
87.98.173.34,443,true,CDG,Europe,Paris,146 ms
188.253.27.144,443,true,AMS,Europe,Amsterdam,146 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,146 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,146 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,146 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,146 ms
45.38.145.157,443,true,FRA,Europe,Frankfurt,146 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,146 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,146 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,146 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,147 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,147 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,147 ms
80.211.231.169,443,true,FCO,Europe,Rome,147 ms
50.7.156.50,443,true,AMS,Europe,Amsterdam,147 ms
92.118.232.194,443,true,FRA,Europe,Frankfurt,147 ms
68.183.218.169,443,true,FRA,Europe,Frankfurt,147 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,147 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,147 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,147 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,147 ms
45.38.145.156,443,true,FRA,Europe,Frankfurt,147 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,147 ms
45.38.145.173,443,true,FRA,Europe,Frankfurt,148 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,148 ms
45.38.145.138,443,true,FRA,Europe,Frankfurt,148 ms
45.38.145.53,443,true,FRA,Europe,Frankfurt,148 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,148 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,148 ms
45.38.145.39,443,true,FRA,Europe,Frankfurt,148 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,148 ms
45.38.145.37,443,true,FRA,Europe,Frankfurt,148 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,149 ms
23.251.47.145,443,true,FRA,Europe,Frankfurt,149 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,149 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,149 ms
166.1.22.116,443,true,AMS,Europe,Amsterdam,149 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,149 ms
43.224.150.88,443,true,FRA,Europe,Frankfurt,149 ms
43.224.150.190,443,true,FRA,Europe,Frankfurt,149 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,149 ms
45.38.145.150,443,true,FRA,Europe,Frankfurt,149 ms
51.91.255.163,443,true,CDG,Europe,Paris,149 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.253,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.86,443,true,FRA,Europe,Frankfurt,149 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.159,443,true,FRA,Europe,Frankfurt,149 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.155,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.137,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.136,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.154,443,true,FRA,Europe,Frankfurt,149 ms
45.38.145.239,443,true,FRA,Europe,Frankfurt,149 ms
81.22.132.243,443,true,AMS,Europe,Amsterdam,150 ms
109.248.162.188,443,true,AMS,Europe,Amsterdam,150 ms
45.62.107.226,443,true,LAX,North America,Los Angeles,150 ms
45.38.145.208,443,true,FRA,Europe,Frankfurt,150 ms
45.38.145.152,443,true,FRA,Europe,Frankfurt,150 ms
45.38.145.145,443,true,FRA,Europe,Frankfurt,150 ms
45.62.104.107,443,true,LAX,North America,Los Angeles,150 ms
217.196.97.124,443,true,AMS,Europe,Amsterdam,150 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,150 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,150 ms
194.164.59.222,443,true,TXL,Europe,Berlin,150 ms
45.38.145.185,443,true,FRA,Europe,Frankfurt,150 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,151 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,151 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,151 ms
45.38.145.141,443,true,FRA,Europe,Frankfurt,151 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,151 ms
2.59.183.210,443,true,AMS,Europe,Amsterdam,151 ms
138.128.194.247,443,true,SJC,North America,San Jose,151 ms
45.149.234.179,443,true,AMS,Europe,Amsterdam,151 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,152 ms
134.209.22.50,443,true,LHR,Europe,London,152 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,152 ms
45.38.145.144,443,true,FRA,Europe,Frankfurt,152 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,152 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,152 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,152 ms
45.38.145.34,443,true,FRA,Europe,Frankfurt,152 ms
45.38.145.131,443,true,FRA,Europe,Frankfurt,153 ms
138.124.61.11,443,true,FRA,Europe,Frankfurt,153 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,153 ms
37.114.42.78,443,true,FRA,Europe,Frankfurt,153 ms
45.121.214.77,443,true,FRA,Europe,Frankfurt,153 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,154 ms
4.218.16.21,443,true,ICN,Asia Pacific,Seoul,154 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,155 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,155 ms
139.28.177.52,443,true,FRA,Europe,Frankfurt,156 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,156 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,156 ms
38.71.124.249,443,true,HKG,Asia Pacific,Hong Kong,156 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,157 ms
46.20.109.64,443,true,HKG,Asia Pacific,Hong Kong,157 ms
154.40.61.180,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,157 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,157 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,157 ms
47.79.20.64,443,true,HKG,Asia Pacific,Hong Kong,158 ms
8.212.43.8,443,true,SJC,North America,San Jose,158 ms
154.3.33.167,443,true,HKG,Asia Pacific,Hong Kong,158 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,158 ms
220.246.210.14,443,true,HKG,Asia Pacific,Hong Kong,158 ms
45.136.15.90,443,true,HKG,Asia Pacific,Hong Kong,159 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,159 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,159 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,159 ms
141.11.78.237,443,true,HKG,Asia Pacific,Hong Kong,159 ms
135.125.191.107,443,true,FRA,Europe,Frankfurt,159 ms
156.248.8.104,443,true,HKG,Asia Pacific,Hong Kong,160 ms
141.11.174.58,443,true,HKG,Asia Pacific,Hong Kong,160 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,160 ms
45.196.235.45,443,true,HKG,Asia Pacific,Hong Kong,160 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,160 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,160 ms
45.8.186.151,443,true,HKG,Asia Pacific,Hong Kong,160 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,160 ms
156.248.8.105,443,true,HKG,Asia Pacific,Hong Kong,160 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,160 ms
162.245.221.157,443,true,HKG,Asia Pacific,Hong Kong,161 ms
45.78.30.24,443,true,HKG,Asia Pacific,Hong Kong,161 ms
163.53.246.113,443,true,HKG,Asia Pacific,Hong Kong,161 ms
49.0.233.29,443,true,HKG,Asia Pacific,Hong Kong,161 ms
219.78.65.128,443,true,HKG,Asia Pacific,Hong Kong,161 ms
154.12.176.57,443,true,HKG,Asia Pacific,Hong Kong,161 ms
43.155.117.16,443,true,HKG,Asia Pacific,Hong Kong,161 ms
174.137.61.42,443,true,SJC,North America,San Jose,161 ms
219.73.53.129,443,true,HKG,Asia Pacific,Hong Kong,162 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,162 ms
47.243.166.181,443,true,HKG,Asia Pacific,Hong Kong,162 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,162 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,162 ms
45.207.223.167,443,true,HKG,Asia Pacific,Hong Kong,162 ms
38.244.198.117,443,true,HKG,Asia Pacific,Hong Kong,163 ms
45.207.157.47,443,true,HKG,Asia Pacific,Hong Kong,163 ms
156.248.8.103,443,true,HKG,Asia Pacific,Hong Kong,163 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,163 ms
95.216.17.80,443,true,HEL,Europe,Helsinki,163 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,163 ms
156.248.8.102,443,true,HKG,Asia Pacific,Hong Kong,163 ms
89.185.25.158,443,true,HKG,Asia Pacific,Hong Kong,163 ms
38.244.198.107,443,true,HKG,Asia Pacific,Hong Kong,163 ms
37.27.59.83,443,true,HEL,Europe,Helsinki,163 ms
163.53.246.130,443,true,HKG,Asia Pacific,Hong Kong,164 ms
91.149.203.145,443,true,MAN,Europe,Manchester,164 ms
112.120.227.233,443,true,HKG,Asia Pacific,Hong Kong,165 ms
154.38.116.8,443,true,HKG,Asia Pacific,Hong Kong,166 ms
206.237.10.69,443,true,HKG,Asia Pacific,Hong Kong,166 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,167 ms
79.137.194.243,443,true,FRA,Europe,Frankfurt,167 ms
38.147.176.215,443,true,HKG,Asia Pacific,Hong Kong,170 ms
172.104.188.73,443,true,SIN,Asia Pacific,Singapore,173 ms
192.46.231.158,443,true,SIN,Asia Pacific,Singapore,175 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,176 ms
38.180.0.13,443,true,CDG,Europe,Paris,177 ms
172.104.188.124,443,true,SIN,Asia Pacific,Singapore,177 ms
172.104.188.163,443,true,SIN,Asia Pacific,Singapore,177 ms
172.104.180.5,443,true,SIN,Asia Pacific,Singapore,177 ms
194.156.163.45,443,true,SIN,Asia Pacific,Singapore,177 ms
172.104.180.43,443,true,SIN,Asia Pacific,Singapore,178 ms
38.244.147.68,443,true,SIN,Asia Pacific,Singapore,178 ms
103.179.45.48,443,true,NRT,Asia Pacific,Tokyo,178 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,178 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,179 ms
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,179 ms
104.43.91.69,443,true,SIN,Asia Pacific,Singapore,179 ms
68.183.227.180,443,true,SIN,Asia Pacific,Singapore,179 ms
172.237.73.24,443,true,SIN,Asia Pacific,Singapore,179 ms
139.177.185.88,443,true,SIN,Asia Pacific,Singapore,179 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,179 ms
128.199.172.224,443,true,SIN,Asia Pacific,Singapore,179 ms
139.177.185.196,443,true,SIN,Asia Pacific,Singapore,180 ms
128.199.179.250,443,true,FRA,Europe,Frankfurt,180 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,180 ms
45.76.159.76,443,true,SIN,Asia Pacific,Singapore,180 ms
178.128.119.65,443,true,SIN,Asia Pacific,Singapore,180 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,180 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,181 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,181 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,182 ms
206.189.85.0,443,true,SIN,Asia Pacific,Singapore,182 ms
45.77.35.218,443,true,SIN,Asia Pacific,Singapore,182 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,182 ms
20.247.137.183,443,true,SIN,Asia Pacific,Singapore,182 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,182 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,183 ms
43.163.94.115,443,true,SIN,Asia Pacific,Singapore,183 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,183 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,183 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,183 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,183 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,183 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,183 ms
8.222.162.205,443,true,SIN,Asia Pacific,Singapore,183 ms
104.248.159.99,443,true,SIN,Asia Pacific,Singapore,183 ms
8.219.155.21,443,true,SIN,Asia Pacific,Singapore,184 ms
139.180.159.133,443,true,SIN,Asia Pacific,Singapore,184 ms
209.146.25.162,443,true,SIN,Asia Pacific,Singapore,184 ms
146.70.32.34,443,true,CDG,Europe,Paris,184 ms
68.183.227.216,443,true,SIN,Asia Pacific,Singapore,185 ms
156.154.245.83,443,true,GRU,South America,São Paulo,185 ms
128.199.216.53,443,true,SIN,Asia Pacific,Singapore,185 ms
68.183.235.240,443,true,SIN,Asia Pacific,Singapore,185 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,186 ms
156.154.245.84,443,true,GRU,South America,São Paulo,186 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,187 ms
146.70.32.39,443,true,CDG,Europe,Paris,189 ms
146.70.32.59,443,true,CDG,Europe,Paris,190 ms
68.183.235.165,443,true,SIN,Asia Pacific,Singapore,191 ms
38.180.62.72,443,true,CDG,Europe,Paris,193 ms
146.70.32.13,443,true,CDG,Europe,Paris,194 ms
38.180.93.241,443,true,CDG,Europe,Paris,194 ms
156.154.208.11,443,true,GRU,South America,São Paulo,197 ms
8.220.134.136,443,true,HKG,Asia Pacific,Hong Kong,198 ms
185.74.222.176,443,true,HKG,Asia Pacific,Hong Kong,202 ms
