IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.18.75.142,443,true,IAD,North America,Ashburn,5 ms
104.18.31.142,443,true,IAD,North America,Ashburn,5 ms
172.67.71.14,443,true,IAD,North America,Ashburn,5 ms
172.67.169.35,443,true,IAD,North America,Ashburn,5 ms
172.64.32.96,443,true,IAD,North America,Ashburn,5 ms
104.21.18.137,443,true,IAD,North America,Ashburn,5 ms
104.26.6.65,443,true,IAD,North America,Ashburn,5 ms
172.67.175.78,443,true,IAD,North America,Ashburn,5 ms
172.67.177.63,443,true,IAD,North America,Ashburn,5 ms
104.21.62.80,443,true,IAD,North America,Ashburn,5 ms
104.22.76.130,443,true,IAD,North America,Ashburn,5 ms
172.67.213.89,443,true,IAD,North America,Ashburn,5 ms
172.67.162.217,443,true,IAD,North America,Ashburn,5 ms
104.21.10.103,443,true,IAD,North America,Ashburn,5 ms
104.22.74.133,443,true,IAD,North America,Ashburn,5 ms
104.21.18.50,443,true,IAD,North America,Ashburn,5 ms
104.21.94.117,443,true,IAD,North America,Ashburn,5 ms
172.67.148.133,443,true,IAD,North America,Ashburn,5 ms
172.67.23.203,443,true,IAD,North America,Ashburn,5 ms
104.26.15.175,443,true,IAD,North America,Ashburn,5 ms
172.67.144.189,443,true,IAD,North America,Ashburn,5 ms
141.101.115.64,443,true,IAD,North America,Ashburn,5 ms
104.21.87.97,443,true,IAD,North America,Ashburn,5 ms
104.21.33.240,443,true,IAD,North America,Ashburn,5 ms
172.67.164.73,443,true,IAD,North America,Ashburn,5 ms
172.67.159.140,443,true,IAD,North America,Ashburn,5 ms
104.21.72.53,443,true,IAD,North America,Ashburn,5 ms
104.19.2.15,443,true,IAD,North America,Ashburn,5 ms
104.19.135.70,443,true,IAD,North America,Ashburn,5 ms
104.21.77.185,443,true,IAD,North America,Ashburn,5 ms
172.67.180.29,443,true,IAD,North America,Ashburn,5 ms
172.67.158.6,443,true,IAD,North America,Ashburn,5 ms
104.18.29.234,443,true,IAD,North America,Ashburn,5 ms
172.67.128.219,443,true,IAD,North America,Ashburn,5 ms
104.21.62.21,443,true,IAD,North America,Ashburn,5 ms
104.19.199.21,443,true,IAD,North America,Ashburn,5 ms
104.17.227.215,443,true,IAD,North America,Ashburn,5 ms
172.67.196.21,443,true,IAD,North America,Ashburn,5 ms
172.67.172.55,443,true,IAD,North America,Ashburn,5 ms
172.67.129.88,443,true,IAD,North America,Ashburn,5 ms
104.21.79.135,443,true,IAD,North America,Ashburn,5 ms
104.22.69.205,443,true,IAD,North America,Ashburn,5 ms
104.21.27.239,443,true,IAD,North America,Ashburn,5 ms
198.41.207.95,443,true,IAD,North America,Ashburn,5 ms
172.67.134.208,443,true,IAD,North America,Ashburn,5 ms
172.67.71.173,443,true,IAD,North America,Ashburn,5 ms
104.17.146.114,443,true,IAD,North America,Ashburn,5 ms
104.26.1.196,443,true,IAD,North America,Ashburn,5 ms
172.67.128.242,443,true,IAD,North America,Ashburn,5 ms
89.116.180.3,443,true,IAD,North America,Ashburn,5 ms
172.67.155.245,443,true,IAD,North America,Ashburn,5 ms
172.67.195.61,443,true,IAD,North America,Ashburn,5 ms
104.21.65.40,443,true,IAD,North America,Ashburn,5 ms
104.18.6.51,443,true,IAD,North America,Ashburn,5 ms
104.21.4.143,443,true,IAD,North America,Ashburn,5 ms
172.67.193.189,443,true,IAD,North America,Ashburn,5 ms
172.64.32.85,443,true,IAD,North America,Ashburn,5 ms
172.66.40.138,443,true,IAD,North America,Ashburn,5 ms
172.64.32.100,443,true,IAD,North America,Ashburn,5 ms
104.18.28.145,443,true,IAD,North America,Ashburn,5 ms
172.67.255.35,443,true,IAD,North America,Ashburn,5 ms
172.67.161.95,443,true,IAD,North America,Ashburn,5 ms
104.21.35.238,443,true,IAD,North America,Ashburn,5 ms
172.67.143.194,443,true,IAD,North America,Ashburn,5 ms
172.67.177.67,443,true,IAD,North America,Ashburn,5 ms
172.67.208.49,443,true,IAD,North America,Ashburn,5 ms
104.21.9.211,443,true,IAD,North America,Ashburn,5 ms
104.18.193.23,443,true,IAD,North America,Ashburn,5 ms
104.16.224.117,443,true,IAD,North America,Ashburn,5 ms
172.67.75.194,443,true,IAD,North America,Ashburn,5 ms
172.67.167.235,443,true,IAD,North America,Ashburn,5 ms
173.245.58.67,443,true,IAD,North America,Ashburn,5 ms
104.21.89.197,443,true,IAD,North America,Ashburn,5 ms
172.67.223.59,443,true,IAD,North America,Ashburn,5 ms
172.67.15.187,443,true,IAD,North America,Ashburn,5 ms
104.21.27.192,443,true,IAD,North America,Ashburn,5 ms
104.21.38.144,443,true,IAD,North America,Ashburn,5 ms
104.21.94.229,443,true,IAD,North America,Ashburn,5 ms
172.67.208.133,443,true,IAD,North America,Ashburn,5 ms
104.21.62.59,443,true,IAD,North America,Ashburn,5 ms
172.67.138.66,443,true,IAD,North America,Ashburn,5 ms
172.67.173.32,443,true,IAD,North America,Ashburn,5 ms
104.21.96.95,443,true,IAD,North America,Ashburn,5 ms
104.26.15.241,443,true,IAD,North America,Ashburn,5 ms
172.67.153.234,443,true,IAD,North America,Ashburn,5 ms
104.24.30.63,443,true,IAD,North America,Ashburn,5 ms
104.21.89.194,443,true,IAD,North America,Ashburn,5 ms
104.21.4.54,443,true,IAD,North America,Ashburn,5 ms
104.26.6.203,443,true,IAD,North America,Ashburn,5 ms
172.67.75.246,443,true,IAD,North America,Ashburn,5 ms
104.21.68.72,443,true,IAD,North America,Ashburn,5 ms
104.21.46.35,443,true,IAD,North America,Ashburn,5 ms
172.67.178.62,443,true,IAD,North America,Ashburn,5 ms
172.67.142.11,443,true,IAD,North America,Ashburn,5 ms
172.67.215.235,443,true,IAD,North America,Ashburn,5 ms
104.21.95.144,443,true,IAD,North America,Ashburn,5 ms
104.17.117.167,443,true,IAD,North America,Ashburn,5 ms
172.67.142.126,443,true,IAD,North America,Ashburn,5 ms
104.19.218.105,443,true,IAD,North America,Ashburn,5 ms
104.17.17.172,443,true,IAD,North America,Ashburn,5 ms
172.67.207.162,443,true,IAD,North America,Ashburn,5 ms
173.245.59.100,443,true,IAD,North America,Ashburn,5 ms
5.161.225.35,443,true,IAD,North America,Ashburn,5 ms
104.21.66.36,443,true,IAD,North America,Ashburn,5 ms
172.67.174.21,443,true,IAD,North America,Ashburn,5 ms
172.67.184.145,443,true,IAD,North America,Ashburn,5 ms
172.67.192.136,443,true,IAD,North America,Ashburn,5 ms
104.26.12.43,443,true,IAD,North America,Ashburn,5 ms
104.21.54.168,443,true,IAD,North America,Ashburn,5 ms
104.21.72.31,443,true,IAD,North America,Ashburn,5 ms
172.67.183.27,443,true,IAD,North America,Ashburn,5 ms
104.21.19.103,443,true,IAD,North America,Ashburn,5 ms
104.19.199.241,443,true,IAD,North America,Ashburn,5 ms
104.21.69.159,443,true,IAD,North America,Ashburn,5 ms
104.21.63.141,443,true,IAD,North America,Ashburn,5 ms
104.27.77.201,443,true,IAD,North America,Ashburn,5 ms
104.21.43.92,443,true,IAD,North America,Ashburn,5 ms
172.67.234.251,443,true,IAD,North America,Ashburn,5 ms
172.67.157.87,443,true,IAD,North America,Ashburn,5 ms
104.21.62.235,443,true,IAD,North America,Ashburn,5 ms
172.67.148.200,443,true,IAD,North America,Ashburn,5 ms
172.67.183.80,443,true,IAD,North America,Ashburn,5 ms
104.21.84.184,443,true,IAD,North America,Ashburn,5 ms
172.67.166.208,443,true,IAD,North America,Ashburn,5 ms
104.21.36.151,443,true,IAD,North America,Ashburn,5 ms
104.21.53.19,443,true,IAD,North America,Ashburn,5 ms
172.67.210.36,443,true,IAD,North America,Ashburn,5 ms
104.17.120.116,443,true,IAD,North America,Ashburn,6 ms
172.67.152.132,443,true,IAD,North America,Ashburn,6 ms
172.67.172.200,443,true,IAD,North America,Ashburn,6 ms
104.16.151.232,443,true,IAD,North America,Ashburn,6 ms
3.80.196.29,443,true,IAD,North America,Ashburn,6 ms
172.67.180.44,443,true,IAD,North America,Ashburn,6 ms
104.21.28.189,443,true,IAD,North America,Ashburn,6 ms
104.18.42.88,443,true,IAD,North America,Ashburn,6 ms
172.67.168.197,443,true,IAD,North America,Ashburn,6 ms
172.67.128.110,443,true,IAD,North America,Ashburn,6 ms
104.26.15.192,443,true,IAD,North America,Ashburn,6 ms
104.21.43.106,443,true,IAD,North America,Ashburn,6 ms
172.67.210.234,443,true,IAD,North America,Ashburn,6 ms
104.21.2.86,443,true,IAD,North America,Ashburn,6 ms
193.122.197.111,443,true,IAD,North America,Ashburn,6 ms
104.21.94.244,443,true,IAD,North America,Ashburn,6 ms
104.21.79.216,443,true,IAD,North America,Ashburn,6 ms
172.67.204.206,443,true,IAD,North America,Ashburn,6 ms
5.161.71.41,443,true,IAD,North America,Ashburn,6 ms
172.67.51.248,443,true,IAD,North America,Ashburn,6 ms
172.66.40.171,443,true,IAD,North America,Ashburn,6 ms
172.67.175.124,443,true,IAD,North America,Ashburn,6 ms
172.64.111.124,443,true,EWR,North America,Newark,6 ms
104.21.235.65,443,true,EWR,North America,Newark,6 ms
104.21.23.76,443,true,IAD,North America,Ashburn,6 ms
75.2.32.4,443,true,IAD,North America,Ashburn,6 ms
104.21.69.227,443,true,IAD,North America,Ashburn,6 ms
104.21.238.9,443,true,EWR,North America,Newark,6 ms
172.67.151.239,443,true,IAD,North America,Ashburn,6 ms
104.21.93.7,443,true,IAD,North America,Ashburn,6 ms
172.64.130.140,443,true,EWR,North America,Newark,6 ms
104.21.228.88,443,true,EWR,North America,Newark,6 ms
172.64.108.224,443,true,EWR,North America,Newark,6 ms
104.21.66.84,443,true,IAD,North America,Ashburn,6 ms
172.64.99.61,443,true,EWR,North America,Newark,6 ms
172.64.40.162,443,true,EWR,North America,Newark,6 ms
104.21.234.223,443,true,EWR,North America,Newark,6 ms
104.26.3.210,443,true,IAD,North America,Ashburn,6 ms
104.21.60.89,443,true,IAD,North America,Ashburn,6 ms
104.21.62.180,443,true,IAD,North America,Ashburn,6 ms
104.19.199.107,443,true,IAD,North America,Ashburn,6 ms
104.21.235.44,443,true,EWR,North America,Newark,6 ms
172.67.196.64,443,true,IAD,North America,Ashburn,6 ms
172.67.177.97,443,true,IAD,North America,Ashburn,6 ms
172.67.188.161,443,true,IAD,North America,Ashburn,6 ms
172.67.73.27,443,true,IAD,North America,Ashburn,6 ms
172.67.154.186,443,true,IAD,North America,Ashburn,6 ms
172.67.184.100,443,true,IAD,North America,Ashburn,6 ms
172.64.138.77,443,true,EWR,North America,Newark,6 ms
104.21.235.118,443,true,EWR,North America,Newark,6 ms
104.21.235.166,443,true,EWR,North America,Newark,6 ms
172.67.194.249,443,true,IAD,North America,Ashburn,6 ms
104.21.233.121,443,true,EWR,North America,Newark,6 ms
104.21.233.248,443,true,EWR,North America,Newark,6 ms
104.21.235.246,443,true,EWR,North America,Newark,6 ms
172.64.171.206,443,true,EWR,North America,Newark,6 ms
104.21.233.239,443,true,EWR,North America,Newark,6 ms
104.21.234.183,443,true,EWR,North America,Newark,6 ms
172.64.129.157,443,true,EWR,North America,Newark,6 ms
172.67.77.124,443,true,IAD,North America,Ashburn,6 ms
104.21.232.130,443,true,EWR,North America,Newark,7 ms
104.18.218.16,443,true,IAD,North America,Ashburn,7 ms
104.21.233.252,443,true,EWR,North America,Newark,7 ms
172.64.111.87,443,true,EWR,North America,Newark,7 ms
104.26.8.87,443,true,IAD,North America,Ashburn,7 ms
172.64.197.51,443,true,EWR,North America,Newark,7 ms
104.21.235.117,443,true,EWR,North America,Newark,7 ms
172.64.98.154,443,true,EWR,North America,Newark,7 ms
172.64.200.89,443,true,EWR,North America,Newark,7 ms
172.67.165.21,443,true,IAD,North America,Ashburn,7 ms
172.67.217.212,443,true,IAD,North America,Ashburn,7 ms
104.21.233.226,443,true,EWR,North America,Newark,7 ms
172.64.192.184,443,true,EWR,North America,Newark,7 ms
104.21.232.121,443,true,EWR,North America,Newark,7 ms
172.64.167.69,443,true,EWR,North America,Newark,7 ms
104.21.235.165,443,true,EWR,North America,Newark,7 ms
172.64.196.103,443,true,EWR,North America,Newark,7 ms
104.21.234.26,443,true,EWR,North America,Newark,7 ms
104.21.235.112,443,true,EWR,North America,Newark,7 ms
104.21.233.168,443,true,EWR,North America,Newark,7 ms
104.21.28.130,443,true,IAD,North America,Ashburn,7 ms
172.67.143.198,443,true,IAD,North America,Ashburn,7 ms
104.21.233.167,443,true,EWR,North America,Newark,7 ms
104.21.27.119,443,true,IAD,North America,Ashburn,7 ms
104.21.233.40,443,true,EWR,North America,Newark,7 ms
172.64.129.14,443,true,EWR,North America,Newark,7 ms
104.21.35.223,443,true,IAD,North America,Ashburn,7 ms
172.64.200.104,443,true,EWR,North America,Newark,7 ms
172.67.171.36,443,true,IAD,North America,Ashburn,7 ms
104.21.235.21,443,true,EWR,North America,Newark,7 ms
104.21.45.111,443,true,IAD,North America,Ashburn,7 ms
198.41.211.191,443,true,IAD,North America,Ashburn,7 ms
104.21.78.243,443,true,IAD,North America,Ashburn,7 ms
172.64.194.254,443,true,EWR,North America,Newark,7 ms
104.21.230.142,443,true,EWR,North America,Newark,7 ms
172.64.163.171,443,true,EWR,North America,Newark,7 ms
172.67.203.202,443,true,IAD,North America,Ashburn,7 ms
104.21.229.230,443,true,EWR,North America,Newark,7 ms
104.21.235.173,443,true,EWR,North America,Newark,7 ms
104.21.64.187,443,true,IAD,North America,Ashburn,7 ms
172.64.133.183,443,true,EWR,North America,Newark,7 ms
104.21.233.225,443,true,EWR,North America,Newark,7 ms
104.21.31.67,443,true,IAD,North America,Ashburn,7 ms
104.21.234.150,443,true,EWR,North America,Newark,7 ms
172.64.194.195,443,true,EWR,North America,Newark,7 ms
104.21.234.215,443,true,EWR,North America,Newark,7 ms
172.64.200.214,443,true,EWR,North America,Newark,7 ms
104.21.233.79,443,true,EWR,North America,Newark,7 ms
104.21.234.27,443,true,EWR,North America,Newark,7 ms
172.64.200.56,443,true,EWR,North America,Newark,7 ms
172.66.41.37,443,true,IAD,North America,Ashburn,7 ms
172.64.166.39,443,true,EWR,North America,Newark,7 ms
104.22.45.209,443,true,IAD,North America,Ashburn,7 ms
172.67.183.25,443,true,IAD,North America,Ashburn,7 ms
104.21.233.240,443,true,EWR,North America,Newark,7 ms
104.21.233.88,443,true,EWR,North America,Newark,7 ms
104.21.40.63,443,true,IAD,North America,Ashburn,7 ms
104.21.233.36,443,true,EWR,North America,Newark,7 ms
172.64.137.214,443,true,EWR,North America,Newark,7 ms
104.21.233.163,443,true,EWR,North America,Newark,7 ms
104.21.235.95,443,true,EWR,North America,Newark,7 ms
172.64.102.196,443,true,EWR,North America,Newark,7 ms
104.21.234.151,443,true,EWR,North America,Newark,7 ms
172.64.96.144,443,true,EWR,North America,Newark,7 ms
172.64.163.77,443,true,EWR,North America,Newark,7 ms
104.21.235.174,443,true,EWR,North America,Newark,7 ms
104.21.235.137,443,true,EWR,North America,Newark,7 ms
172.64.169.124,443,true,EWR,North America,Newark,7 ms
104.21.233.48,443,true,EWR,North America,Newark,7 ms
104.21.234.222,443,true,EWR,North America,Newark,7 ms
172.64.131.187,443,true,EWR,North America,Newark,7 ms
172.64.99.190,443,true,EWR,North America,Newark,7 ms
104.26.14.141,443,true,IAD,North America,Ashburn,7 ms
172.64.170.12,443,true,EWR,North America,Newark,7 ms
104.21.86.65,443,true,IAD,North America,Ashburn,7 ms
172.67.165.96,443,true,IAD,North America,Ashburn,7 ms
172.67.194.180,443,true,IAD,North America,Ashburn,8 ms
172.67.71.184,443,true,IAD,North America,Ashburn,8 ms
104.26.12.135,443,true,IAD,North America,Ashburn,8 ms
172.64.165.71,443,true,EWR,North America,Newark,8 ms
104.21.1.80,443,true,IAD,North America,Ashburn,8 ms
104.21.20.6,443,true,IAD,North America,Ashburn,8 ms
172.67.130.112,443,true,IAD,North America,Ashburn,8 ms
104.21.234.214,443,true,EWR,North America,Newark,8 ms
172.64.197.52,443,true,EWR,North America,Newark,8 ms
172.67.163.28,443,true,IAD,North America,Ashburn,8 ms
172.67.146.18,443,true,IAD,North America,Ashburn,8 ms
104.21.37.44,443,true,IAD,North America,Ashburn,8 ms
172.67.166.213,443,true,IAD,North America,Ashburn,8 ms
173.245.58.59,443,true,IAD,North America,Ashburn,8 ms
172.67.97.25,443,true,IAD,North America,Ashburn,8 ms
104.21.33.19,443,true,IAD,North America,Ashburn,8 ms
104.21.14.111,443,true,IAD,North America,Ashburn,8 ms
172.67.168.211,443,true,IAD,North America,Ashburn,8 ms
104.21.227.54,443,true,EWR,North America,Newark,8 ms
104.21.234.250,443,true,EWR,North America,Newark,8 ms
172.64.192.68,443,true,EWR,North America,Newark,8 ms
172.67.223.96,443,true,IAD,North America,Ashburn,8 ms
103.160.204.252,443,true,IAD,North America,Ashburn,8 ms
104.21.37.26,443,true,IAD,North America,Ashburn,8 ms
104.21.94.104,443,true,IAD,North America,Ashburn,8 ms
104.26.2.216,443,true,IAD,North America,Ashburn,9 ms
172.67.75.174,443,true,IAD,North America,Ashburn,9 ms
104.21.234.182,443,true,EWR,North America,Newark,9 ms
172.67.178.33,443,true,IAD,North America,Ashburn,9 ms
172.67.168.103,443,true,IAD,North America,Ashburn,9 ms
172.67.174.25,443,true,IAD,North America,Ashburn,9 ms
104.21.49.108,443,true,IAD,North America,Ashburn,9 ms
172.67.138.212,443,true,IAD,North America,Ashburn,9 ms
172.67.75.65,443,true,IAD,North America,Ashburn,9 ms
172.64.102.243,443,true,EWR,North America,Newark,9 ms
104.21.224.203,443,true,EWR,North America,Newark,10 ms
104.26.12.142,443,true,IAD,North America,Ashburn,10 ms
172.67.134.54,443,true,IAD,North America,Ashburn,10 ms
104.21.80.178,443,true,IAD,North America,Ashburn,10 ms
104.21.234.55,443,true,EWR,North America,Newark,10 ms
172.67.175.115,443,true,IAD,North America,Ashburn,10 ms
104.21.233.164,443,true,EWR,North America,Newark,10 ms
104.21.17.49,443,true,IAD,North America,Ashburn,10 ms
104.21.53.242,443,true,IAD,North America,Ashburn,10 ms
104.21.234.251,443,true,EWR,North America,Newark,10 ms
104.21.235.66,443,true,EWR,North America,Newark,10 ms
172.64.206.199,443,true,EWR,North America,Newark,10 ms
104.21.233.251,443,true,EWR,North America,Newark,10 ms
172.64.110.109,443,true,EWR,North America,Newark,11 ms
104.21.229.94,443,true,EWR,North America,Newark,11 ms
172.64.161.136,443,true,EWR,North America,Newark,11 ms
172.67.171.175,443,true,IAD,North America,Ashburn,11 ms
104.21.234.54,443,true,EWR,North America,Newark,11 ms
172.64.86.178,443,true,IAD,North America,Ashburn,11 ms
104.16.196.112,443,true,IAD,North America,Ashburn,11 ms
172.64.197.220,443,true,EWR,North America,Newark,12 ms
104.21.63.140,443,true,IAD,North America,Ashburn,12 ms
104.21.78.57,443,true,IAD,North America,Ashburn,13 ms
172.67.209.179,443,true,IAD,North America,Ashburn,14 ms
104.17.102.53,443,true,IAD,North America,Ashburn,14 ms
3.135.41.11,443,true,ORD,North America,Chicago,18 ms
104.18.248.162,443,true,IAD,North America,Ashburn,18 ms
162.159.44.188,443,true,YUL,North America,Montréal,21 ms
162.159.39.186,443,true,YUL,North America,Montréal,21 ms
162.159.45.195,443,true,YUL,North America,Montréal,21 ms
34.123.83.237,443,true,ORD,North America,Chicago,25 ms
168.138.66.11,443,true,YYZ,North America,Toronto,27 ms
34.66.72.229,443,true,ORD,North America,Chicago,27 ms
27.126.206.62,443,true,MIA,North America,Miami,27 ms
35.226.211.129,443,true,ORD,North America,Chicago,29 ms
34.72.146.82,443,true,ORD,North America,Chicago,29 ms
34.41.252.92,443,true,ORD,North America,Chicago,29 ms
104.26.14.198,443,true,IAD,North America,Ashburn,29 ms
35.202.158.120,443,true,ORD,North America,Chicago,31 ms
198.46.200.132,443,true,LAX,North America,Los Angeles,61 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,61 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,67 ms
43.153.119.207,443,true,SJC,North America,San Jose,68 ms
104.168.28.65,443,true,SJC,North America,San Jose,68 ms
47.254.65.110,443,true,SJC,North America,San Jose,69 ms
45.154.1.73,443,true,SJC,North America,San Jose,71 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,71 ms
47.88.15.127,443,true,SJC,North America,San Jose,72 ms
155.248.196.123,443,true,YVR,North America,Vancouver,72 ms
47.89.244.253,443,true,SJC,North America,San Jose,72 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,73 ms
43.153.103.203,443,true,SJC,North America,San Jose,73 ms
146.190.116.221,443,true,SJC,North America,San Jose,73 ms
192.9.138.241,443,true,SJC,North America,San Jose,73 ms
192.9.157.76,443,true,SJC,North America,San Jose,74 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,74 ms
43.153.80.208,443,true,SJC,North America,San Jose,74 ms
192.9.159.65,443,true,SJC,North America,San Jose,74 ms
45.159.208.139,443,true,SJC,North America,San Jose,74 ms
45.159.208.252,443,true,SJC,North America,San Jose,74 ms
192.18.143.199,443,true,SJC,North America,San Jose,74 ms
162.159.160.158,443,true,DUB,Europe,Dublin,75 ms
130.162.182.76,443,true,LHR,Europe,London,75 ms
162.159.160.136,443,true,DUB,Europe,Dublin,75 ms
162.159.81.75,443,true,DUB,Europe,Dublin,76 ms
152.70.117.136,443,true,SJC,North America,San Jose,76 ms
129.146.60.210,443,true,LAX,North America,Los Angeles,77 ms
150.230.47.17,443,true,SJC,North America,San Jose,77 ms
172.64.233.2,443,true,DUB,Europe,Dublin,77 ms
193.43.94.205,443,true,SJC,North America,San Jose,79 ms
